canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Gletterens,2022,554,CH450510789470,,,not_in_grundbuch,0,46.90528869628906,6.93482780456543,2026-05-29 22:00:02
FR,Massonnens,2086,553,CH167285019568,,,not_in_grundbuch,0,46.701541900634766,6.974939346313477,2026-05-29 22:11:18
FR,Massonnens,2086,583,CH980885017227,,,not_in_grundbuch,0,46.69842529296875,6.977141380310059,2026-05-29 22:00:13
SZ,SZ0200001321,1321,1274,CH184226387886,,,dereliktion,1,47.17441177368164,8.719454765319824,2026-05-29 16:24:31
SZ,SZ0200001322,1322,1413,CH392677393844,,,dereliktion,1,47.718624114990234,8.49510383605957,2026-05-29 20:28:35
SZ,SZ0200001322,1322,3529,CH327880263892,,,dereliktion,1,47.196781158447266,8.726723670959473,2026-05-29 20:27:54
SZ,SZ0200001343,1343,171,CH807993185346,,,dereliktion,1,47.105674743652344,8.922686576843262,2026-05-30 05:23:06
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001364,1364,1804,CH507740302292,,,dereliktion,1,46.992431640625,8.608927726745605,2026-05-30 04:30:44
SZ,SZ0200001366,1366,322,CH685622407754,,,dereliktion,1,46.98588943481445,8.625850677490234,2026-05-30 11:53:35
SZ,SZ0200001367,1367,1778,CH227868224050,,,dereliktion,1,46.97323226928711,8.770609855651855,2026-05-30 13:58:45
SZ,SZ0200001367,1367,494,CH767822405991,,,dereliktion,1,46.973533630371094,8.766619682312012,2026-05-30 15:55:50
SZ,SZ0200001367,1367,532,CH453922784068,,,dereliktion,1,46.97220993041992,8.770756721496582,2026-05-30 13:50:53
SZ,SZ0200001368,1368,270,CH532279408517,,,dereliktion,1,47.03801345825195,8.773991584777832,2026-05-30 16:31:24
