canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Châtillon (FR),2008,2088,CH649410725268,,,not_in_grundbuch,0,46.830810546875,6.828973770141602,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2151,CH456210869459,,,not_in_grundbuch,0,46.83055114746094,6.834951877593994,2026-05-30 15:34:12
FR,Châtillon (FR),2008,2224,CH527895109475,,,not_in_grundbuch,0,46.8348388671875,6.8333210945129395,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2246,CH407801768555,,,not_in_grundbuch,0,46.83308029174805,6.833924293518066,2026-05-30 15:33:14
FR,Châtillon (FR),2008,2290,CH188510949251,,,not_in_grundbuch,0,46.82887268066406,6.835845947265625,2026-05-30 13:32:18
FR,Gletterens,2022,554,CH450510789470,,,not_in_grundbuch,0,46.90528869628906,6.93482780456543,2026-05-29 22:00:02
FR,Grandvillard,2134,4726,CH327811850188,,,not_in_grundbuch,0,46.54257583618164,7.084727764129639,2026-05-30 13:32:18
FR,Massonnens,2086,553,CH167285019568,,,not_in_grundbuch,0,46.701541900634766,6.974939346313477,2026-05-29 22:11:18
FR,Massonnens,2086,583,CH980885017227,,,not_in_grundbuch,0,46.69842529296875,6.977141380310059,2026-05-29 22:00:13
GR,GR0000003506,3506,4077,CH230878007356,,,not_in_grundbuch,0,46.714088439941406,9.529664993286133,2026-06-07 03:48:36
GR,GR0000003506,3506,4222,CH470077720829,,,not_in_grundbuch,0,46.71396255493164,9.529006958007812,2026-06-07 03:48:28
GR,GR0000003506,3506,4223,CH455108770010,,,not_in_grundbuch,0,46.71379089355469,9.528645515441895,2026-06-07 03:48:24
GR,GR0000003506,3506,4576,CH870077610823,,,not_in_grundbuch,0,46.712955474853516,9.526759147644043,2026-06-07 03:48:30
GR,GR0000003506,3506,4578,CH427751080050,,,not_in_grundbuch,0,46.7119140625,9.528179168701172,2026-06-07 03:48:33
JU,Châtillon,6704,1076,CH170675584490,,,dereliktion,,47.327537536621094,7.343147277832031,2026-06-07 04:49:23
