canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,160,CH457510829411,,,not_in_grundbuch,0,46.71883773803711,7.11042594909668,2026-05-25 00:58:38
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,280,CH849410777658,,,not_in_grundbuch,0,46.707427978515625,7.0349860191345215,2026-05-25 00:51:49
FR,La Brillaz (secteur Onnens),2234,1029,CH607301368548,,,not_in_grundbuch,0,46.759647369384766,7.004053115844727,2026-05-25 00:45:47
FR,La Brillaz (secteur Onnens),2234,14,CH309294061032,,,not_in_grundbuch,0,46.75625991821289,7.004262924194336,2026-05-25 00:38:50
FR,La Brillaz (secteur Onnens),2234,142,CH331081943684,,,not_in_grundbuch,0,46.76558303833008,7.013848781585693,2026-05-25 00:48:01
FR,La Brillaz (secteur Onnens),2234,16,CH659510719418,,,not_in_grundbuch,0,46.77925109863281,7.035293102264404,2026-05-25 01:03:49
FR,La Brillaz (secteur Onnens),2234,173,CH749410778385,,,not_in_grundbuch,0,46.754127502441406,7.001023292541504,2026-05-25 00:38:11
FR,La Brillaz (secteur Onnens),2234,207,CH931071946439,,,not_in_grundbuch,0,46.77154541015625,7.010861873626709,2026-05-25 00:39:39
FR,La Brillaz (secteur Onnens),2234,216,CH749410847374,,,not_in_grundbuch,0,46.75699996948242,6.996072292327881,2026-05-25 00:37:03
FR,La Brillaz (secteur Onnens),2234,242,CH538579016406,,,not_in_grundbuch,0,46.756080627441406,7.000112056732178,2026-05-25 00:37:38
FR,La Brillaz (secteur Onnens),2234,349,CH119410109146,,,not_in_grundbuch,0,46.764854431152344,6.990737438201904,2026-05-25 00:36:04
FR,La Brillaz (secteur Onnens),2234,572,CH768810948928,,,not_in_grundbuch,0,46.761085510253906,6.9855852127075195,2026-05-25 00:43:15
FR,La Brillaz (secteur Onnens),2234,640,CH428441109445,,,not_in_grundbuch,0,46.762603759765625,6.999094486236572,2026-05-25 00:44:58
FR,La Brillaz (secteur Onnens),2234,677,CH338577012435,,,not_in_grundbuch,0,46.76962661743164,7.0042853355407715,2026-05-25 00:39:01
FR,La Brillaz (secteur Onnens),2234,683,CH291084849462,,,not_in_grundbuch,0,46.76808547973633,7.011137008666992,2026-05-25 00:48:03
FR,La Brillaz (secteur Onnens),2234,688,CH728085109443,,,not_in_grundbuch,0,46.76522445678711,7.0169758796691895,2026-05-25 00:50:56
FR,La Brillaz (secteur Onnens),2234,701,CH849410841204,,,not_in_grundbuch,0,46.75782012939453,7.010262489318848,2026-05-25 00:47:04
FR,La Brillaz (secteur Onnens),2234,931,CH808994541090,,,not_in_grundbuch,0,46.75767135620117,7.007054328918457,2026-05-25 00:39:34
FR,La Brillaz (secteur Onnens),2234,945,CH498579830150,,,not_in_grundbuch,0,46.752235412597656,6.99600076675415,2026-05-25 00:44:26
FR,La Brillaz (secteur Onnens),2234,952,CH949410770102,,,not_in_grundbuch,0,46.753944396972656,6.988361358642578,2026-05-25 00:35:34
FR,La Brillaz (secteur Onnens),2234,956,CH591092059428,,,not_in_grundbuch,0,46.75754165649414,6.9850358963012695,2026-05-25 00:34:57
FR,La Brillaz (secteur Onnens),2234,960,CH868310946061,,,not_in_grundbuch,0,46.75241470336914,6.983757972717285,2026-05-25 00:43:01
FR,Prez (secteur Prez-vers-Noréaz),2237,269,CH786885017722,,,not_in_grundbuch,0,46.813480377197266,7.026961803436279,2026-05-25 00:58:25
GR,GR0000003863,3863,1317,CH237477910221,,,dereliktion,,46.93205261230469,9.717100143432617,2026-05-25 20:14:03
GR,GR0000003863,3863,469,CH579177827461,,,not_in_grundbuch,0,46.92473602294922,9.726174354553223,2026-05-25 20:07:05
GR,GR0000003863,3863,803,CH189274917786,,,not_in_grundbuch,0,46.93720626831055,9.702816009521484,2026-05-28 10:01:14
SZ,1944,1367,1944,CH432277405797,,,dereliktion,1,46.99063491821289,8.68479061126709,2026-05-23 16:27:57
SZ,2064,1367,2064,CH444022775711,,,dereliktion,1,46.99063491821289,8.68479061126709,2026-05-23 16:27:53
