canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Boncourt,6774,110,CH652944720627,,,dereliktion,,47.49431228637695,7.016201496124268,2026-05-18 18:26:38
JU,Boncourt,6774,2397,CH934471068642,,,dereliktion,,47.491050720214844,7.017895221710205,2026-05-18 18:28:52
JU,Boncourt,6774,2399,CH280244067007,,,dereliktion,,47.5007438659668,7.004585266113281,2026-05-18 18:31:04
JU,Boncourt,6774,2429,CH967044062184,,,dereliktion,,47.49635696411133,7.014064788818359,2026-05-18 18:32:34
JU,Boncourt,6774,2451,CH610601447318,,,dereliktion,,47.49585723876953,7.007857322692871,2026-05-18 18:18:30
JU,Boncourt,6774,3275,CH449689777710,,,dereliktion,,47.49290466308594,6.985324382781982,2026-05-18 13:56:43
JU,Boncourt,6774,53,CH953544710657,,,dereliktion,,47.495765686035156,7.012972831726074,2026-05-18 18:31:24
JU,Boncourt,6774,658,CH567044066381,,,dereliktion,,47.491554260253906,7.018425464630127,2026-05-18 18:28:15
JU,Boncourt,6774,943,CH334472060824,,,dereliktion,,47.49203872680664,7.006650924682617,2026-05-18 18:14:26
JU,Boécourt,6702,29,CH334478063936,,,dereliktion,,47.34831619262695,7.215120792388916,2026-05-18 14:17:35
JU,Boécourt,6702,348,CH367844065439,,,dereliktion,,,,2026-05-18 14:24:41
JU,Boécourt,6702,368,CH770678554462,,,dereliktion,,,,2026-05-18 14:11:11
JU,Boécourt,6702,371,CH527854440642,,,dereliktion,,,,2026-05-18 14:11:18
JU,Boécourt,6702,385,CH655244780667,,,dereliktion,,,,2026-05-18 14:11:50
JU,Boécourt,6702,53,CH210610447868,,,dereliktion,,,,2026-05-18 14:09:02
JU,Châtillon,6704,1002,CH994477990679,,,dereliktion,,,,2026-05-18 14:30:42
JU,Châtillon,6704,1076,CH170675584490,,,dereliktion,,,,2026-05-18 14:40:41
JU,Châtillon,6704,122,CH170679934446,,,dereliktion,,,,2026-05-18 14:38:05
JU,Châtillon,6704,146,CH207906314433,,,dereliktion,,,,2026-05-18 14:44:09
JU,Châtillon,6704,328,CH434479069930,,,dereliktion,,,,2026-05-18 14:30:33
JU,Châtillon,6704,82,CH858344770638,,,dereliktion,,,,2026-05-18 14:40:30
JU,Courchapoix,6706,1046,CH682844067933,,,dereliktion,,,,2026-05-18 14:55:50
JU,Courchapoix,6706,1083,CH994478650675,,,dereliktion,,,,2026-05-18 15:01:24
JU,Courchapoix,6706,1150,CH215894697765,,,dereliktion,,,,2026-05-18 14:54:22
JU,Courchapoix,6706,786,CH153344780671,,,dereliktion,,,,2026-05-18 14:59:15
JU,Courrendlin - Courrendlin,6708,2157,CH110656447876,,,dereliktion,,,,2026-05-18 15:12:17
JU,Courrendlin - Courrendlin,6708,2260,CH634477067801,,,dereliktion,,,,2026-05-18 15:00:32
JU,Courrendlin - Courrendlin,6708,2293,CH836977589159,,,dereliktion,,,,2026-05-18 14:44:59
JU,Courrendlin - Courrendlin,6708,2295,CH859169775830,,,dereliktion,,,,2026-05-18 14:59:31
JU,Courroux,6709,1028,CH334478066114,,,dereliktion,,,,2026-05-18 15:19:01
JU,Courroux,6709,113,CH294478490670,,,dereliktion,,,,2026-05-18 15:26:32
JU,Courroux,6709,121,CH810674447963,,,dereliktion,,,,2026-05-18 15:27:04
JU,Courroux,6709,137,CH194477620674,,,dereliktion,,,,2026-05-18 15:27:53
JU,Courroux,6709,1405,CH227729440608,,,dereliktion,,,,2026-05-18 15:23:15
JU,Courroux,6709,142,CH357944780622,,,dereliktion,,,,2026-05-18 15:28:05
JU,Courroux,6709,146,CH407706154467,,,dereliktion,,,,2026-05-18 15:28:15
JU,Courroux,6709,150,CH470678504482,,,dereliktion,,,,2026-05-18 15:28:27
JU,Courroux,6709,163,CH210613447742,,,dereliktion,,,,2026-05-18 15:29:12
JU,Courroux,6709,164,CH827752440682,,,dereliktion,,,,2026-05-18 15:29:15
JU,Courroux,6709,172,CH234477061605,,,dereliktion,,,,2026-05-18 15:29:31
JU,Courroux,6709,176,CH870677924423,,,dereliktion,,,,2026-05-18 15:29:45
JU,Courroux,6709,191,CH934477065321,,,dereliktion,,,,2026-05-18 15:29:50
JU,Courroux,6709,2075,CH294479770674,,,dereliktion,,,,2026-05-18 15:33:41
JU,Courroux,6709,208,CH857444790681,,,dereliktion,,,,2026-05-18 15:30:35
JU,Courroux,6709,213,CH934477065915,,,dereliktion,,,,2026-05-18 15:30:40
JU,Courroux,6709,214,CH383344067801,,,dereliktion,,,,2026-05-18 15:30:42
JU,Courroux,6709,2185,CH327919440610,,,dereliktion,,,,2026-05-18 15:37:04
JU,Courroux,6709,2203,CH253244770667,,,dereliktion,,,,2026-05-18 15:37:41
JU,Courroux,6709,2271,CH494479170689,,,dereliktion,,,,2026-05-18 15:40:00
JU,Courroux,6709,2316,CH210630447882,,,dereliktion,,,,2026-05-18 15:40:37
JU,Courroux,6709,2325,CH407806694472,,,dereliktion,,,,2026-05-18 15:40:42
JU,Courroux,6709,2351,CH656644780677,,,dereliktion,,,,2026-05-18 15:18:38
JU,Courroux,6709,236,CH934478067587,,,dereliktion,,,,2026-05-18 15:31:01
JU,Courroux,6709,2371,CH734478067162,,,dereliktion,,,,2026-05-18 15:41:28
JU,Courroux,6709,2377,CH510628447994,,,dereliktion,,,,2026-05-18 15:41:42
JU,Courroux,6709,2378,CH894478880640,,,dereliktion,,,,2026-05-18 15:41:45
JU,Courroux,6709,2379,CH910680447972,,,dereliktion,,,,2026-05-18 15:41:49
JU,Courroux,6709,2380,CH267844067057,,,dereliktion,,,,2026-05-18 15:41:53
JU,Courroux,6709,2381,CH527718440605,,,dereliktion,,,,2026-05-18 15:41:55
JU,Courroux,6709,242,CH234477064078,,,dereliktion,,,,2026-05-18 15:29:10
JU,Courroux,6709,2423,CH470679054414,,,dereliktion,,,,2026-05-18 15:14:00
JU,Courroux,6709,2650,CH794477190696,,,dereliktion,,,,2026-05-18 15:15:26
JU,Courroux,6709,2664,CH767744063447,,,dereliktion,,,,2026-05-18 15:45:37
JU,Courroux,6709,2675,CH883444067796,,,dereliktion,,,,2026-05-18 15:45:42
JU,Courroux,6709,2683,CH551544770636,,,dereliktion,,,,2026-05-18 15:45:50
JU,Courroux,6709,2892,CH434479067059,,,dereliktion,,,,2026-05-18 15:46:40
JU,Courroux,6709,3024,CH427763440622,,,dereliktion,,,,2026-05-18 15:16:44
JU,Courroux,6709,3037,CH153944790603,,,dereliktion,,,,2026-05-18 15:47:46
JU,Courroux,6709,3072,CH870675394406,,,dereliktion,,,,2026-05-18 15:48:20
JU,Courroux,6709,34,CH170677204489,,,dereliktion,,,,2026-05-18 15:24:31
JU,Courroux,6709,357,CH467844066987,,,dereliktion,,,,2026-05-18 15:31:30
JU,Courroux,6709,358,CH440644786937,,,dereliktion,,,,2026-05-18 15:31:33
JU,Courroux,6709,394,CH394478300693,,,dereliktion,,,,2026-05-18 15:32:27
JU,Courroux,6709,43,CH294478580643,,,dereliktion,,,,2026-05-18 15:24:41
JU,Courtételle,6710,2155,CH670675254419,,,dereliktion,,,,2026-05-18 15:57:42
JU,Courtételle,6710,3210,CH436977580686,,,dereliktion,,,,2026-05-18 15:48:47
JU,Courtételle,6710,3212,CH450669775836,,,dereliktion,,,,2026-05-18 15:48:52
JU,Courtételle,6710,3213,CH467769580687,,,dereliktion,,,,2026-05-18 15:49:04
JU,Courtételle,6710,3215,CH550669775802,,,dereliktion,,,,2026-05-18 15:47:41
JU,Courtételle,6710,73,CH894478200650,,,dereliktion,,,,2026-05-18 15:54:36
JU,Delémont,6711,107,CH740644773569,,,dereliktion,,,,2026-05-18 16:09:21
JU,Delémont,6711,1243,CH334477066717,,,dereliktion,,,,2026-05-18 16:23:23
JU,Delémont,6711,1323,CH434477069552,,,dereliktion,,,,2026-05-18 16:19:48
JU,Delémont,6711,1389,CH940644788248,,,dereliktion,,,,2026-05-18 16:20:56
JU,Delémont,6711,140,CH727894440602,,,dereliktion,,,,2026-05-18 16:15:48
JU,Delémont,6711,1514,CH840644788084,,,dereliktion,,,,2026-05-18 15:59:10
JU,Delémont,6711,1550,CH610605447874,,,dereliktion,,,,2026-05-18 16:07:23
JU,Delémont,6711,1652,CH789444067861,,,dereliktion,,,,2026-05-18 16:30:02
JU,Delémont,6711,19,CH850944780693,,,dereliktion,,,,2026-05-18 16:25:02
JU,Delémont,6711,1913,CH907806234440,,,dereliktion,,,,2026-05-18 16:38:04
JU,Delémont,6711,1932,CH940644782310,,,dereliktion,,,,2026-05-18 16:42:17
JU,Delémont,6711,194,CH910618447750,,,dereliktion,,,,2026-05-18 16:21:54
JU,Delémont,6711,2014,CH640644772615,,,dereliktion,,,,2026-05-18 16:31:08
JU,Delémont,6711,2037,CH194478730632,,,dereliktion,,,,2026-05-18 16:21:49
JU,Delémont,6711,2109,CH882344067705,,,dereliktion,,,,2026-05-18 16:02:57
JU,Delémont,6711,2141,CH294477200669,,,dereliktion,,,,2026-05-18 16:07:58
JU,Delémont,6711,2404,CH307806234450,,,dereliktion,,,,2026-05-18 16:13:50
JU,Delémont,6711,2519,CH170678364432,,,dereliktion,,,,2026-05-18 16:11:19
JU,Delémont,6711,2550,CH358944780643,,,dereliktion,,,,2026-05-18 16:37:42
JU,Delémont,6711,2590,CH334477061173,,,dereliktion,,,,2026-05-18 16:03:30
JU,Delémont,6711,272,CH267844060921,,,dereliktion,,,,2026-05-18 16:34:24
JU,Delémont,6711,315,CH970678014459,,,dereliktion,,,,2026-05-18 16:30:26
JU,Delémont,6711,3298,CH127724440687,,,dereliktion,,,,2026-05-18 16:21:42
JU,Delémont,6711,3543,CH670678664463,,,dereliktion,,,,2026-05-18 16:41:00
JU,Delémont,6711,3732,CH194478820605,,,dereliktion,,,,2026-05-18 13:47:25
JU,Delémont,6711,3745,CH586444067767,,,dereliktion,,,,2026-05-18 16:32:30
JU,Delémont,6711,3751,CH410663447709,,,dereliktion,,,,2026-05-18 16:05:59
JU,Delémont,6711,377,CH850344780661,,,dereliktion,,,,2026-05-18 16:08:26
JU,Delémont,6711,3879,CH180744067892,,,dereliktion,,,,2026-05-18 16:39:35
JU,Delémont,6711,3899,CH767844069358,,,dereliktion,,,,2026-05-18 16:40:15
JU,Delémont,6711,3980,CH585644067789,,,dereliktion,,,,2026-05-18 16:05:56
JU,Delémont,6711,3985,CH589744067947,,,dereliktion,,,,2026-05-18 16:03:57
JU,Delémont,6711,4163,CH110663447714,,,dereliktion,,,,2026-05-18 16:21:34
JU,Delémont,6711,4198,CH140644772292,,,dereliktion,,,,2026-05-18 16:32:49
JU,Delémont,6711,4199,CH467744061175,,,dereliktion,,,,2026-05-18 16:32:40
JU,Delémont,6711,437,CH694478040669,,,dereliktion,,,,2026-05-18 16:19:31
JU,Delémont,6711,4374,CH294478950629,,,dereliktion,,,,2026-05-18 16:39:44
JU,Delémont,6711,4376,CH134478060442,,,dereliktion,,,,2026-05-18 16:40:02
JU,Delémont,6711,4377,CH494478040640,,,dereliktion,,,,2026-05-18 16:33:31
JU,Delémont,6711,4508,CH734479066856,,,dereliktion,,,,2026-05-18 16:03:42
JU,Delémont,6711,4631,CH694475380691,,,dereliktion,,,,2026-05-18 16:26:48
JU,Delémont,6711,4637,CH694471820692,,,dereliktion,,,,2026-05-18 16:28:57
JU,Delémont,6711,4657,CH967844069486,,,dereliktion,,,,2026-05-18 16:37:32
JU,Delémont,6711,4688,CH967544063730,,,dereliktion,,,,2026-05-18 16:33:01
JU,Delémont,6711,4689,CH170675374456,,,dereliktion,,,,2026-05-18 16:24:47
JU,Delémont,6711,4953,CH767544061028,,,dereliktion,,,,2026-05-18 16:04:03
JU,Delémont,6711,4954,CH870675104493,,,dereliktion,,,,2026-05-18 16:03:50
JU,Delémont,6711,5020,CH694475350603,,,dereliktion,,,,2026-05-18 16:02:15
JU,Delémont,6711,5024,CH610635447501,,,dereliktion,,,,2026-05-18 16:02:21
JU,Delémont,6711,5049,CH354544790664,,,dereliktion,,,,2026-05-18 16:35:37
JU,Delémont,6711,5104,CH134479061225,,,dereliktion,,,,2026-05-18 16:01:06
JU,Delémont,6711,5118,CH887744067702,,,dereliktion,,,,2026-05-18 16:18:08
JU,Delémont,6711,518,CH607806964420,,,dereliktion,,,,2026-05-18 16:38:48
JU,Delémont,6711,521,CH694478940690,,,dereliktion,,,,2026-05-18 16:38:58
JU,Delémont,6711,5226,CH327767440620,,,dereliktion,,,,2026-05-18 16:00:17
JU,Delémont,6711,5232,CH494477070640,,,dereliktion,,,,2026-05-18 16:31:52
JU,Delémont,6711,5243,CH151744700642,,,dereliktion,,,,2026-05-18 16:03:25
JU,Delémont,6711,5245,CH770670324409,,,dereliktion,,,,2026-05-18 16:07:12
JU,Delémont,6711,5248,CH707006324406,,,dereliktion,,,,2026-05-18 16:07:16
JU,Delémont,6711,525,CH770678934445,,,dereliktion,,,,2026-05-18 16:38:39
JU,Delémont,6711,5254,CH667044063179,,,dereliktion,,,,2026-05-18 16:04:53
JU,Delémont,6711,5266,CH910641447737,,,dereliktion,,,,2026-05-18 16:29:44
JU,Delémont,6711,5281,CH144536777132,,,dereliktion,,,,2026-05-18 16:17:32
JU,Delémont,6711,5282,CH157136774551,,,dereliktion,,,,2026-05-18 16:17:35
JU,Delémont,6711,5286,CH274577713621,,,dereliktion,,,,2026-05-18 13:48:57
JU,Delémont,6711,5288,CH293677714593,,,dereliktion,,,,2026-05-18 13:48:54
JU,Delémont,6711,5309,CH207745713612,,,dereliktion,,,,2026-05-18 16:09:06
JU,Delémont,6711,5318,CH227774364573,,,dereliktion,,,,2026-05-18 16:30:53
JU,Delémont,6711,5328,CH444536777424,,,dereliktion,,,,2026-05-18 16:17:20
JU,Delémont,6711,5329,CH457436774562,,,dereliktion,,,,2026-05-18 16:30:36
JU,Delémont,6711,5330,CH593677744579,,,dereliktion,,,,2026-05-18 16:26:13
JU,Delémont,6711,5336,CH557436774528,,,dereliktion,,,,2026-05-18 16:32:07
JU,Delémont,6711,5337,CH567736457430,,,dereliktion,,,,2026-05-18 16:31:33
JU,Delémont,6711,5338,CH607745743661,,,dereliktion,,,,2026-05-18 16:18:42
JU,Delémont,6711,5341,CH644536777453,,,dereliktion,,,,2026-05-18 16:18:39
JU,Delémont,6711,5342,CH657436774591,,,dereliktion,,,,2026-05-18 16:19:35
JU,Delémont,6711,5364,CH393677754547,,,dereliktion,,,,2026-05-18 16:12:13
JU,Delémont,6711,5365,CH333677457511,,,dereliktion,,,,2026-05-18 16:22:43
JU,Delémont,6711,5374,CH767736457657,,,dereliktion,,,,2026-05-18 16:22:18
JU,Delémont,6711,5393,CH544536777685,,,dereliktion,,,,2026-05-18 16:24:34
JU,Delémont,6711,5411,CH488736457717,,,dereliktion,,,,2026-05-18 16:31:58
JU,Delémont,6711,5412,CH493677874574,,,dereliktion,,,,2026-05-18 16:31:55
JU,Delémont,6711,5417,CH444536778711,,,dereliktion,,,,2026-05-18 16:26:17
JU,Delémont,6711,5452,CH244536778878,,,dereliktion,,,,2026-05-18 16:32:21
JU,Delémont,6711,5460,CH314588367750,,,not_in_grundbuch,0,,,2026-05-18 13:50:01
JU,Delémont,6711,5461,CH407745883687,,,dereliktion,,,,2026-05-18 13:49:46
JU,Delémont,6711,578,CH827893440674,,,dereliktion,,,,2026-05-18 15:59:45
JU,Delémont,6711,780,CH494477290671,,,dereliktion,,,,2026-05-18 16:04:08
JU,Delémont,6711,93,CH210609447778,,,dereliktion,,,,2026-05-18 16:09:03
JU,Delémont,6711,933,CH527766440658,,,dereliktion,,,,2026-05-18 16:22:51
JU,Haute-Ajoie - Réclère,6801,1888,CH594470100660,,,dereliktion,,,,2026-05-18 14:07:11
JU,Haute-Sorne - Glovelier,6714,2462,CH181569587778,,,dereliktion,,,,2026-05-18 14:03:58
JU,Lajoux,6750,152,CH910656447402,,,dereliktion,,,,2026-05-18 17:59:55
