canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
BS,BSS100000000,2701,0429,CH527874896754,,,not_in_grundbuch,0,47.5714225769043,7.570478916168213,2026-06-08 20:00:04
BS,BSS100000000,2701,1732,CH798978996726,,,not_in_grundbuch,0,47.56892395019531,7.575860023498535,2026-06-08 19:51:51
BS,BSS100000000,2701,1733,CH707867998962,,,not_in_grundbuch,0,47.56886291503906,7.575763702392578,2026-06-08 19:52:01
BS,BSS100000000,2701,1748,CH807867998928,,,not_in_grundbuch,0,47.570926666259766,7.570962905883789,2026-06-08 20:00:24
BS,BSS100000000,2701,1802,CH938977676566,,,not_in_grundbuch,0,47.57501220703125,7.567187786102295,2026-06-08 20:00:45
BS,BSS200000000,2701,0205,CH976778828964,,,not_in_grundbuch,0,47.557823181152344,7.582400321960449,2026-06-08 20:09:55
BS,BSS200000000,2701,0299,CH567089675880,,,not_in_grundbuch,0,47.55491638183594,7.585879802703857,2026-06-08 20:01:31
BS,BSS300000000,2701,0767,CH638971672370,,,not_in_grundbuch,0,47.554508209228516,7.584958076477051,2026-06-08 19:59:04
BS,BSS300000000,2701,1734,CH267889676160,,,not_in_grundbuch,0,47.550941467285156,7.579071998596191,2026-06-08 19:49:50
BS,BSS500000000,2701,0673,CH616712897080,,,not_in_grundbuch,0,47.556209564208984,7.617049217224121,2026-06-08 21:27:07
BS,BSS500000000,2701,1915,CH776770828910,,,not_in_grundbuch,0,47.552188873291016,7.6087799072265625,2026-06-08 19:56:46
BS,BSS500000000,2701,2129,CH467189676976,,,not_in_grundbuch,0,47.55235290527344,7.608245372772217,2026-06-08 19:56:19
BS,BSS700000000,2701,2085,CH327279896745,,,not_in_grundbuch,0,47.578086853027344,7.589817523956299,2026-06-08 19:50:00
BS,BSS700000000,2701,2595,CH298972706746,,,not_in_grundbuch,0,47.57810592651367,7.5896992683410645,2026-06-08 19:49:55
BS,BSS700000000,2701,9003,CH667089676638,,,not_in_grundbuch,0,47.57126998901367,7.615698337554932,2026-06-08 19:58:03
BS,BSS700000000,2701,9006,CH798971776758,,,not_in_grundbuch,0,47.5705680847168,7.617308616638184,2026-06-08 19:58:44
BS,BSS700000000,2701,9056,CH146789704773,,,not_in_grundbuch,0,47.56586456298828,7.600661754608154,2026-06-08 20:10:29
BS,BSS700000000,2701,9974,CH357989776744,,,not_in_grundbuch,0,47.56581497192383,7.600732803344727,2026-06-08 20:10:49
BS,BSS800000000,2701,0469,CH238970670539,,,not_in_grundbuch,0,47.563236236572266,7.615817070007324,2026-06-08 19:59:24
BS,BSS800000000,2701,0807,CH216743897034,,,not_in_grundbuch,0,47.56061553955078,7.601055145263672,2026-06-08 20:01:05
BS,BSS800000000,2701,0808,CH227043896769,,,not_in_grundbuch,0,47.560672760009766,7.601159572601318,2026-06-08 19:58:24
BS,BSS800000000,2701,1091,CH138971676108,,,not_in_grundbuch,0,47.5673828125,7.612003803253174,2026-06-08 19:50:10
BS,BSS800000000,2701,1123,CH567089671625,,,not_in_grundbuch,0,47.56734085083008,7.612649917602539,2026-06-08 19:51:31
BS,BSS800000000,2701,1303,CH627182896740,,,not_in_grundbuch,0,47.560401916503906,7.601789951324463,2026-06-08 19:50:05
BS,BSS800000000,2701,1406,CH346789702824,,,not_in_grundbuch,0,47.56132125854492,7.609447002410889,2026-06-08 23:37:18
BS,BSS800000000,2701,2225,CH357589726770,,,not_in_grundbuch,0,47.56317901611328,7.6153244972229,2026-06-08 19:59:44
BS,BSS9B0000000,2701,0470,CH116701897058,,,not_in_grundbuch,0,47.58049392700195,7.596044540405273,2026-06-08 19:10:03
FR,Châtillon (FR),2008,2088,CH649410725268,,,not_in_grundbuch,0,46.830810546875,6.828973770141602,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2151,CH456210869459,,,not_in_grundbuch,0,46.83055114746094,6.834951877593994,2026-05-30 15:34:12
FR,Châtillon (FR),2008,2224,CH527895109475,,,not_in_grundbuch,0,46.8348388671875,6.8333210945129395,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2246,CH407801768555,,,not_in_grundbuch,0,46.83308029174805,6.833924293518066,2026-05-30 15:33:14
FR,Châtillon (FR),2008,2290,CH188510949251,,,not_in_grundbuch,0,46.82887268066406,6.835845947265625,2026-05-30 13:32:18
FR,Gletterens,2022,554,CH450510789470,,,not_in_grundbuch,0,46.90528869628906,6.93482780456543,2026-05-29 22:00:02
FR,Grandvillard,2134,4726,CH327811850188,,,not_in_grundbuch,0,46.54257583618164,7.084727764129639,2026-05-30 13:32:18
FR,Massonnens,2086,553,CH167285019568,,,not_in_grundbuch,0,46.701541900634766,6.974939346313477,2026-05-29 22:11:18
FR,Massonnens,2086,583,CH980885017227,,,not_in_grundbuch,0,46.69842529296875,6.977141380310059,2026-05-29 22:00:13
GR,GR0000003506,3506,297,CH930877007024,,,not_in_grundbuch,0,46.6940803527832,9.535212516784668,2026-06-08 22:45:00
GR,GR0000003506,3506,3009,CH907800010802,,,not_in_grundbuch,0,46.734439849853516,9.55699348449707,2026-06-08 22:45:02
GR,GR0000003506,3506,3167,CH770077180889,,,not_in_grundbuch,0,46.727622985839844,9.547741889953613,2026-06-09 02:13:00
GR,GR0000003506,3506,3370,CH210018087773,,,not_in_grundbuch,0,46.72590637207031,9.5543794631958,2026-06-09 02:12:50
GR,GR0000003506,3506,3381,CH840008788976,,,not_in_grundbuch,0,46.725772857666016,9.55691909790039,2026-06-09 02:12:39
GR,GR0000003506,3506,3387,CH510083087864,,,not_in_grundbuch,0,46.72538757324219,9.556140899658203,2026-06-09 02:12:43
GR,GR0000003506,3506,3388,CH410066087758,,,not_in_grundbuch,0,46.72507858276367,9.556111335754395,2026-06-09 02:12:17
GR,GR0000003506,3506,3396,CH327761080091,,,not_in_grundbuch,0,46.726261138916016,9.559956550598145,2026-06-09 00:51:35
GR,GR0000003506,3506,3401,CH770077020840,,,not_in_grundbuch,0,46.725860595703125,9.56029224395752,2026-06-09 00:51:13
GR,GR0000003506,3506,3406,CH867808008979,,,not_in_grundbuch,0,46.72380828857422,9.55495834350586,2026-06-09 02:14:05
GR,GR0000003506,3506,3407,CH982408007891,,,not_in_grundbuch,0,46.72471618652344,9.554986000061035,2026-06-09 02:15:06
GR,GR0000003506,3506,3408,CH530878008341,,,not_in_grundbuch,0,46.7238655090332,9.55533504486084,2026-06-09 02:12:23
GR,GR0000003506,3506,3409,CH858908780009,,,not_in_grundbuch,0,46.723628997802734,9.555222511291504,2026-06-09 02:12:27
GR,GR0000003506,3506,3421,CH240008781365,,,not_in_grundbuch,0,46.723331451416016,9.557188987731934,2026-06-09 02:12:46
GR,GR0000003506,3506,3649,CH167708001233,,,not_in_grundbuch,0,46.72353744506836,9.551268577575684,2026-06-09 02:12:56
GR,GR0000003506,3506,3650,CH181208007709,,,not_in_grundbuch,0,46.72341537475586,9.550926208496094,2026-06-09 02:13:09
GR,GR0000003506,3506,3658,CH127712080018,,,not_in_grundbuch,0,46.722660064697266,9.551496505737305,2026-06-09 02:13:06
GR,GR0000003506,3506,3678,CH990878880014,,,not_in_grundbuch,0,46.72149658203125,9.555318832397461,2026-06-09 02:14:02
GR,GR0000003506,3506,3679,CH430878008870,,,not_in_grundbuch,0,46.7213020324707,9.555740356445312,2026-06-09 02:12:20
GR,GR0000003506,3506,3680,CH410091087826,,,not_in_grundbuch,0,46.722599029541016,9.556588172912598,2026-06-09 02:12:32
GR,GR0000003506,3506,3762,CH190877120038,,,not_in_grundbuch,0,46.72443771362305,9.551830291748047,2026-06-09 02:12:53
GR,GR0000003506,3506,3773,CH240008771863,,,not_in_grundbuch,0,46.7264518737793,9.553838729858398,2026-06-09 02:14:56
GR,GR0000003506,3506,3785,CH770077140804,,,not_in_grundbuch,0,46.72364044189453,9.551767349243164,2026-06-09 02:13:16
GR,GR0000003506,3506,3903,CH790878570078,,,not_in_grundbuch,0,46.724853515625,9.554346084594727,2026-06-09 02:15:20
GR,GR0000003506,3506,4371,CH457008770079,,,not_in_grundbuch,0,46.71247100830078,9.545282363891602,2026-06-09 02:15:09
GR,GR0000003506,3506,4718,CH130878008776,,,not_in_grundbuch,0,46.719242095947266,9.55826473236084,2026-06-08 22:30:48
GR,GR0000003506,3506,4857,CH810046087804,,,not_in_grundbuch,0,46.72310256958008,9.55189323425293,2026-06-09 02:13:56
GR,GR0000003506,3506,4858,CH967808004886,,,not_in_grundbuch,0,46.72305679321289,9.552616119384766,2026-06-09 02:13:52
GR,GR0000003506,3506,4859,CH954808780015,,,not_in_grundbuch,0,46.723018646240234,9.55323314666748,2026-06-09 02:13:45
GR,GR0000003506,3506,4860,CH940008784883,,,not_in_grundbuch,0,46.72297668457031,9.55386734008789,2026-06-09 02:13:59
GR,GR0000003506,3506,4892,CH507700130832,,,not_in_grundbuch,0,46.724491119384766,9.554411888122559,2026-06-09 02:15:16
GR,GR0000003506,3506,4893,CH510013087716,,,not_in_grundbuch,0,46.72397232055664,9.554661750793457,2026-06-09 02:14:53
GR,GR0000003506,3506,4895,CH530877001323,,,not_in_grundbuch,0,46.723262786865234,9.554146766662598,2026-06-09 02:14:09
GR,GR0000003506,3506,4896,CH540008771363,,,not_in_grundbuch,0,46.72380828857422,9.554213523864746,2026-06-09 02:14:44
GR,GR0000003506,3506,4897,CH551308770032,,,not_in_grundbuch,0,46.72410202026367,9.554275512695312,2026-06-09 02:14:49
GR,GR0000003506,3506,4899,CH985708007873,,,not_in_grundbuch,0,46.72265625,9.552022933959961,2026-06-09 02:13:19
GR,GR0000003506,3506,4900,CH910057087865,,,not_in_grundbuch,0,46.7226676940918,9.552364349365234,2026-06-09 02:13:42
GR,GR0000003506,3506,4901,CH990878570010,,,not_in_grundbuch,0,46.72271728515625,9.552733421325684,2026-06-09 02:13:39
GR,GR0000003506,3506,4904,CH940008785774,,,not_in_grundbuch,0,46.72273635864258,9.553230285644531,2026-06-09 02:13:35
GR,GR0000003506,3506,4907,CH170078570870,,,not_in_grundbuch,0,46.72248077392578,9.553902626037598,2026-06-09 02:13:32
GR,GR0000003506,3506,4908,CH470077660847,,,not_in_grundbuch,0,46.72211837768555,9.553911209106445,2026-06-09 02:13:23
GR,GR0000003506,3506,4909,CH927857080090,,,not_in_grundbuch,0,46.7224006652832,9.55434513092041,2026-06-09 02:13:29
GR,GR0000003506,3506,4910,CH486608007701,,,not_in_grundbuch,0,46.72224044799805,9.554648399353027,2026-06-09 02:13:26
GR,GR0000003506,3506,4915,CH327712080047,,,not_in_grundbuch,0,46.724063873291016,9.553634643554688,2026-06-09 02:14:22
GR,GR0000003506,3506,4916,CH330877001292,,,not_in_grundbuch,0,46.7237663269043,9.553605079650879,2026-06-09 02:14:34
GR,GR0000003506,3506,4917,CH340008771235,,,not_in_grundbuch,0,46.72356414794922,9.553585052490234,2026-06-09 02:14:38
GR,GR0000003506,3506,4918,CH351208770030,,,not_in_grundbuch,0,46.723289489746094,9.553558349609375,2026-06-09 02:12:13
GR,GR0000003506,3506,4921,CH481208007704,,,not_in_grundbuch,0,46.723995208740234,9.552898406982422,2026-06-09 02:14:25
GR,GR0000003506,3506,4922,CH490877120033,,,not_in_grundbuch,0,46.723777770996094,9.552897453308105,2026-06-09 02:14:31
GR,GR0000003506,3506,4923,CH407700120869,,,not_in_grundbuch,0,46.72333908081055,9.55289363861084,2026-06-09 02:14:41
GR,GR0000003506,3506,4924,CH410012087759,,,not_in_grundbuch,0,46.7238655090332,9.552298545837402,2026-06-09 02:14:19
GR,GR0000003506,3506,4925,CH427712080013,,,not_in_grundbuch,0,46.72341537475586,9.552276611328125,2026-06-09 02:14:16
GR,GR0000003506,3506,4931,CH170077250878,,,not_in_grundbuch,0,46.72518539428711,9.554055213928223,2026-06-09 02:14:59
GR,GR0000003506,3506,4991,CH730877001748,,,not_in_grundbuch,0,46.72727966308594,9.547371864318848,2026-06-09 02:13:03
GR,GR0000003506,3506,5204,CH589108007867,,,not_in_grundbuch,0,46.712989807128906,9.499951362609863,2026-06-09 00:47:28
GR,GR0000003506,3506,5214,CH484808007702,,,not_in_grundbuch,0,46.70415496826172,9.500974655151367,2026-06-09 02:15:13
GR,GR0000003506,3506,5216,CH470077480804,,,not_in_grundbuch,0,46.7040901184082,9.500504493713379,2026-06-09 02:14:28
GR,GR0000003506,3506,5219,CH710088087848,,,not_in_grundbuch,0,46.703678131103516,9.500930786132812,2026-06-09 02:13:49
GR,GR0000003506,3506,5323,CH110023087762,,,not_in_grundbuch,0,46.701683044433594,9.500577926635742,2026-06-09 02:12:36
GR,GR0000003506,3506,5324,CH167708002322,,,not_in_grundbuch,0,46.70181655883789,9.50230884552002,2026-06-09 02:13:13
GR,GR0000003506,3506,646,CH688308007756,,,not_in_grundbuch,0,46.69172668457031,9.534720420837402,2026-06-08 22:30:46
GR,GR0000003506,3506,883,CH267708008523,,,not_in_grundbuch,0,46.69425582885742,9.534982681274414,2026-06-08 22:34:33
JU,Châtillon,6704,1076,CH170675584490,,,dereliktion,,47.327537536621094,7.343147277832031,2026-06-07 15:15:55
JU,Courrendlin - Vellerat,6728,270,CH940644776172,,,dereliktion,,47.3194694519043,7.369935989379883,2026-06-07 15:18:40
JU,Haute-Ajoie - Chevenez,6780,4468,CH638977969353,,,not_in_grundbuch,0,47.38824462890625,6.988429546356201,2026-06-07 15:18:48
JU,Haute-Ajoie - Chevenez,6780,4469,CH649689779323,,,not_in_grundbuch,0,47.389007568359375,6.989858627319336,2026-06-07 15:18:50
JU,Haute-Ajoie - Chevenez,6780,4472,CH779677948901,,,not_in_grundbuch,0,47.40275955200195,6.969344615936279,2026-06-07 15:18:52
JU,Haute-Ajoie - Chevenez,6780,4477,CH727794899695,,,not_in_grundbuch,0,47.401756286621094,6.9652886390686035,2026-06-07 15:18:55
JU,Haute-Ajoie - Chevenez,6780,4478,CH738977969418,,,not_in_grundbuch,0,47.392276763916016,6.977005958557129,2026-06-07 15:18:57
JU,Haute-Ajoie - Chevenez,6780,4481,CH767789969488,,,not_in_grundbuch,0,47.394615173339844,6.971745491027832,2026-06-07 15:19:00
JU,Haute-Ajoie - Chevenez,6780,4482,CH879677948964,,,not_in_grundbuch,0,47.392154693603516,6.973445892333984,2026-06-07 15:19:15
JU,Haute-Ajoie - Chevenez,6780,4483,CH889489967732,,,not_in_grundbuch,0,47.392425537109375,6.972764015197754,2026-06-07 15:19:11
JU,Haute-Ajoie - Chevenez,6780,4490,CH859489779622,,,not_in_grundbuch,0,47.39247512817383,6.971813201904297,2026-06-07 15:19:13
JU,Haute-Ajoie - Chevenez,6780,4493,CH989489967795,,,not_in_grundbuch,0,47.39254379272461,6.9708075523376465,2026-06-07 15:19:07
JU,Haute-Ajoie - Chevenez,6780,4494,CH998977949650,,,not_in_grundbuch,0,47.390201568603516,6.97252082824707,2026-06-07 15:19:18
JU,Haute-Ajoie - Chevenez,6780,4495,CH907796948966,,,not_in_grundbuch,0,47.39459991455078,6.96695613861084,2026-06-07 15:19:02
JU,Haute-Ajoie - Chevenez,6780,4497,CH927794899627,,,not_in_grundbuch,0,47.394439697265625,6.9691948890686035,2026-06-07 15:19:05
JU,Haute-Ajoie - Rocourt,6803,1602,CH175877116945,,,not_in_grundbuch,0,47.40353775024414,6.961123943328857,2026-06-07 15:19:27
JU,Haute-Ajoie - Rocourt,6803,1607,CH127711695877,,,not_in_grundbuch,0,47.401710510253906,6.960810661315918,2026-06-07 15:19:25
JU,Haute-Ajoie - Rocourt,6803,1613,CH281169587755,,,not_in_grundbuch,0,47.399696350097656,6.958652973175049,2026-06-07 15:19:20
JU,Haute-Ajoie - Rocourt,6803,1614,CH296977115848,,,not_in_grundbuch,0,47.403587341308594,6.957147598266602,2026-06-07 15:24:09
JU,Haute-Ajoie - Rocourt,6803,1615,CH207758116942,,,not_in_grundbuch,0,47.401424407958984,6.958893299102783,2026-06-07 15:19:32
