canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Autigny .,2173,1013a,CH331073946233,,,not_in_grundbuch,0,46.73626708984375,7.017080307006836,2026-05-25 00:50:29
FR,Autigny .,2173,1312.02401;0250,CH308894111028,,,not_in_grundbuch,0,46.732181549072266,7.017059803009033,2026-05-25 00:48:46
FR,Autigny .,2173,29b,CH338577016888,,,not_in_grundbuch,0,46.73221206665039,7.0239362716674805,2026-05-25 00:54:01
FR,Autigny .,2173,417aab,CH131089941997,,,not_in_grundbuch,0,46.750240325927734,7.0089569091796875,2026-05-25 00:40:25
FR,Autigny .,2173,441c,CH281110948582,,,not_in_grundbuch,0,46.741050720214844,7.0353193283081055,2026-05-25 01:03:15
FR,Autigny .,2173,496b,CH919414107842,,,not_in_grundbuch,0,46.75164794921875,7.010646343231201,2026-05-25 00:47:51
FR,Autigny .,2173,497b,CH679487091042,,,not_in_grundbuch,0,46.750057220458984,7.011166095733643,2026-05-25 00:47:50
FR,Autigny .,2173,869b,CH868510944621,,,not_in_grundbuch,0,46.741146087646484,7.030617713928223,2026-05-25 00:59:12
FR,Autigny .,2173,888cb,CH586610949240,,,not_in_grundbuch,0,46.74009323120117,7.029480934143066,2026-05-25 00:59:10
FR,Autigny .,2173,907a,CH119424107929,,,not_in_grundbuch,0,46.741703033447266,7.027264595031738,2026-05-25 00:57:28
FR,Chénens,2177,132a,CH389810947339,,,not_in_grundbuch,0,46.739498138427734,6.995954990386963,2026-05-25 00:36:49
FR,Chénens,2177,135ba,CH384610949860,,,not_in_grundbuch,0,46.74678039550781,7.006556987762451,2026-05-25 00:39:28
FR,Chénens,2177,140a.01401,CH567310946639,,,not_in_grundbuch,0,46.741458892822266,6.992483615875244,2026-05-25 00:35:07
FR,Chénens,2177,149ab,CH219495107143,,,not_in_grundbuch,0,46.74512481689453,6.994080543518066,2026-05-25 00:44:00
FR,Chénens,2177,159.01501;01601,CH879488691076,,,not_in_grundbuch,0,46.74769973754883,6.995115756988525,2026-05-25 00:36:20
FR,Chénens,2177,226b,CH510181857917,,,not_in_grundbuch,0,46.7381591796875,7.0041913986206055,2026-05-25 00:45:35
FR,Chénens,2177,294b,CH431090945349,,,not_in_grundbuch,0,46.744625091552734,6.990548610687256,2026-05-25 00:35:51
FR,Chénens,2177,533b,CH728230109496,,,not_in_grundbuch,0,46.73972702026367,6.998639106750488,2026-05-25 00:37:27
FR,Chénens,2177,548a,CH831070940940,,,not_in_grundbuch,0,46.73741912841797,6.993966579437256,2026-05-25 00:36:15
FR,Chénens,2177,592.00801,CH879478181028,,,not_in_grundbuch,0,46.73823165893555,7.006892681121826,2026-05-25 00:46:08
