canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Alle,6771,5932,CH385044067233,,,dereliktion,,47.43015670776367,7.128402233123779,2026-05-24 00:12:20
JU,Boncourt,6774,110,CH652944720627,,,dereliktion,,47.49431228637695,7.016201496124268,2026-05-24 00:19:16
JU,Boncourt,6774,2381,CH694470220687,,,dereliktion,,47.487892150878906,7.016334533691406,2026-05-24 00:22:58
JU,Boncourt,6774,2397,CH934471068642,,,dereliktion,,47.491050720214844,7.017895221710205,2026-05-24 00:19:32
JU,Boncourt,6774,2451,CH610601447318,,,dereliktion,,47.49585723876953,7.007857322692871,2026-05-24 00:19:11
JU,Boncourt,6774,53,CH953544710657,,,dereliktion,,47.495765686035156,7.012972831726074,2026-05-24 00:18:59
JU,Boncourt,6774,658,CH567044066381,,,dereliktion,,47.491554260253906,7.018425464630127,2026-05-24 00:19:19
JU,Châtillon,6704,1002,CH994477990679,,,dereliktion,,47.328643798828125,7.343931198120117,2026-05-23 23:54:11
JU,Châtillon,6704,1076,CH170675584490,,,dereliktion,,47.327537536621094,7.343147277832031,2026-05-23 23:54:22
JU,Châtillon,6704,164,CH340644794493,,,dereliktion,,47.32930374145508,7.345195770263672,2026-05-23 23:53:32
JU,Châtillon,6704,328,CH434479069930,,,dereliktion,,47.32661819458008,7.342363357543945,2026-05-23 23:54:07
JU,Courchapoix,6706,1083,CH994478650675,,,dereliktion,,47.34894943237305,7.450363636016846,2026-05-23 23:54:52
JU,Courrendlin - Vellerat,6728,270,CH940644776172,,,dereliktion,,47.3194694519043,7.369935989379883,2026-05-24 00:54:47
JU,Courroux,6709,1405,CH227729440608,,,dereliktion,,47.360504150390625,7.393580913543701,2026-05-23 23:56:23
JU,Courroux,6709,191,CH934477065321,,,dereliktion,,47.358924865722656,7.37566614151001,2026-05-23 23:57:01
JU,Courroux,6709,2325,CH407806694472,,,dereliktion,,47.362178802490234,7.377068519592285,2026-05-23 23:57:38
JU,Courroux,6709,2650,CH794477190696,,,dereliktion,,47.361061096191406,7.389484882354736,2026-05-23 23:56:06
JU,Courroux,6709,2664,CH767744063447,,,dereliktion,,47.3628044128418,7.377137660980225,2026-05-23 23:57:29
JU,Courroux,6709,2675,CH883444067796,,,dereliktion,,47.363059997558594,7.376580715179443,2026-05-23 23:57:57
JU,Courroux,6709,2892,CH434479067059,,,dereliktion,,47.36155700683594,7.372178554534912,2026-05-23 23:58:02
