canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
BS,BSS100000000,2701,0429,CH527874896754,,,not_in_grundbuch,0,47.5714225769043,7.570478916168213,2026-06-08 20:00:04
BS,BSS100000000,2701,1732,CH798978996726,,,not_in_grundbuch,0,47.56892395019531,7.575860023498535,2026-06-08 19:51:51
BS,BSS100000000,2701,1733,CH707867998962,,,not_in_grundbuch,0,47.56886291503906,7.575763702392578,2026-06-08 19:52:01
BS,BSS100000000,2701,1748,CH807867998928,,,not_in_grundbuch,0,47.570926666259766,7.570962905883789,2026-06-08 20:00:24
BS,BSS100000000,2701,1802,CH938977676566,,,not_in_grundbuch,0,47.57501220703125,7.567187786102295,2026-06-08 20:00:45
BS,BSS200000000,2701,0205,CH976778828964,,,not_in_grundbuch,0,47.557823181152344,7.582400321960449,2026-06-08 20:09:55
BS,BSS200000000,2701,0299,CH567089675880,,,not_in_grundbuch,0,47.55491638183594,7.585879802703857,2026-06-08 20:01:31
BS,BSS200000000,2701,1048,CH167889672830,,,not_in_grundbuch,0,47.557701110839844,7.578204154968262,2026-06-09 00:01:50
BS,BSS200000000,2701,3871,CH407867318977,,,not_in_grundbuch,0,47.548683166503906,7.559854984283447,2026-06-09 00:09:53
BS,BSS300000000,2701,0767,CH638971672370,,,not_in_grundbuch,0,47.554508209228516,7.584958076477051,2026-06-08 19:59:04
BS,BSS300000000,2701,1734,CH267889676160,,,not_in_grundbuch,0,47.550941467285156,7.579071998596191,2026-06-08 19:49:50
BS,BSS400000000,2701,3048,CH707167188909,,,not_in_grundbuch,0,47.53446960449219,7.598884105682373,2026-06-09 02:42:14
BS,BSS500000000,2701,0673,CH616712897080,,,not_in_grundbuch,0,47.556209564208984,7.617049217224121,2026-06-08 21:27:07
BS,BSS500000000,2701,1915,CH776770828910,,,not_in_grundbuch,0,47.552188873291016,7.6087799072265625,2026-06-08 19:56:46
BS,BSS500000000,2701,2129,CH467189676976,,,not_in_grundbuch,0,47.55235290527344,7.608245372772217,2026-06-08 19:56:19
BS,BSS500000000,2701,2221,CH976771658981,,,not_in_grundbuch,0,47.54109191894531,7.615861415863037,2026-06-09 03:13:26
BS,BSS700000000,2701,2085,CH327279896745,,,not_in_grundbuch,0,47.578086853027344,7.589817523956299,2026-06-08 19:50:00
BS,BSS700000000,2701,2595,CH298972706746,,,not_in_grundbuch,0,47.57810592651367,7.5896992683410645,2026-06-08 19:49:55
BS,BSS700000000,2701,9003,CH667089676638,,,not_in_grundbuch,0,47.57126998901367,7.615698337554932,2026-06-08 19:58:03
BS,BSS700000000,2701,9006,CH798971776758,,,not_in_grundbuch,0,47.5705680847168,7.617308616638184,2026-06-08 19:58:44
BS,BSS700000000,2701,9056,CH146789704773,,,not_in_grundbuch,0,47.56586456298828,7.600661754608154,2026-06-08 20:10:29
BS,BSS700000000,2701,9974,CH357989776744,,,not_in_grundbuch,0,47.56581497192383,7.600732803344727,2026-06-08 20:10:49
BS,BSS800000000,2701,0469,CH238970670539,,,not_in_grundbuch,0,47.563236236572266,7.615817070007324,2026-06-08 19:59:24
BS,BSS800000000,2701,0807,CH216743897034,,,not_in_grundbuch,0,47.56061553955078,7.601055145263672,2026-06-08 20:01:05
BS,BSS800000000,2701,0808,CH227043896769,,,not_in_grundbuch,0,47.560672760009766,7.601159572601318,2026-06-08 19:58:24
BS,BSS800000000,2701,1091,CH138971676108,,,not_in_grundbuch,0,47.5673828125,7.612003803253174,2026-06-08 19:50:10
BS,BSS800000000,2701,1099,CH167189676189,,,not_in_grundbuch,0,47.56776809692383,7.612799644470215,2026-06-09 05:05:58
BS,BSS800000000,2701,1106,CH127164896781,,,not_in_grundbuch,0,47.567874908447266,7.613378047943115,2026-06-09 05:01:35
BS,BSS800000000,2701,1123,CH567089671625,,,not_in_grundbuch,0,47.56734085083008,7.612649917602539,2026-06-08 19:51:31
BS,BSS800000000,2701,1127,CH698970166790,,,not_in_grundbuch,0,47.566829681396484,7.6120147705078125,2026-06-09 05:06:18
BS,BSS800000000,2701,1303,CH627182896740,,,not_in_grundbuch,0,47.560401916503906,7.601789951324463,2026-06-08 19:50:05
BS,BSS800000000,2701,1406,CH346789702824,,,not_in_grundbuch,0,47.56132125854492,7.609447002410889,2026-06-08 23:37:18
BS,BSS800000000,2701,2225,CH357589726770,,,not_in_grundbuch,0,47.56317901611328,7.6153244972229,2026-06-08 19:59:44
BS,BSS9B0000000,2701,0470,CH116701897058,,,not_in_grundbuch,0,47.58049392700195,7.596044540405273,2026-06-08 19:10:03
FR,Châtillon (FR),2008,2088,CH649410725268,,,not_in_grundbuch,0,46.830810546875,6.828973770141602,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2151,CH456210869459,,,not_in_grundbuch,0,46.83055114746094,6.834951877593994,2026-05-30 15:34:12
FR,Châtillon (FR),2008,2224,CH527895109475,,,not_in_grundbuch,0,46.8348388671875,6.8333210945129395,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2246,CH407801768555,,,not_in_grundbuch,0,46.83308029174805,6.833924293518066,2026-05-30 15:33:14
FR,Châtillon (FR),2008,2290,CH188510949251,,,not_in_grundbuch,0,46.82887268066406,6.835845947265625,2026-05-30 13:32:18
FR,Châtonnaye,2068,122,CH849410756773,,,not_in_grundbuch,0,46.74842834472656,6.938777446746826,2026-06-07 23:40:11
FR,Châtonnaye,2068,201,CH331074942264,,,not_in_grundbuch,0,46.734222412109375,6.937877178192139,2026-06-07 23:40:14
FR,Châtonnaye,2068,233,CH779474911073,,,not_in_grundbuch,0,46.743003845214844,6.949272155761719,2026-06-07 23:40:11
FR,Châtonnaye,2068,274.00301,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:11
FR,Châtonnaye,2068,274.00303,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:12
FR,Châtonnaye,2068,274.00304,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:11
FR,Gletterens,2022,554,CH450510789470,,,not_in_grundbuch,0,46.90528869628906,6.93482780456543,2026-05-29 22:00:02
FR,Grandvillard,2134,4726,CH327811850188,,,not_in_grundbuch,0,46.54257583618164,7.084727764129639,2026-05-30 13:32:18
FR,Massonnens,2086,553,CH167285019568,,,not_in_grundbuch,0,46.701541900634766,6.974939346313477,2026-05-29 22:11:18
FR,Massonnens,2086,583,CH980885017227,,,not_in_grundbuch,0,46.69842529296875,6.977141380310059,2026-05-29 22:00:13
SH,SH0200002961,2961,415,CH775473070858,,,not_in_grundbuch,0,47.719261169433594,8.775192260742188,2026-05-30 22:09:19
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001368,1368,186,CH387522407929,,,dereliktion,1,47.03985595703125,8.782510757446289,2026-05-30 17:57:29
SZ,SZ0200001368,1368,270,CH532279408517,,,dereliktion,1,47.03801345825195,8.773991584777832,2026-05-30 16:31:24
SZ,SZ0200001368,1368,271,CH932279408575,,,dereliktion,1,47.03779220581055,8.773627281188965,2026-05-30 17:57:59
SZ,SZ0200001368,1368,44444,,,,not_in_grundbuch,0,,,2026-05-30 18:06:11
SZ,SZ0200001372,1372,3425,CH359322774005,,,dereliktion,1,47.03444290161133,8.644647598266602,2026-05-31 01:05:10
SZ,SZ0200001372,1372,481,CH432277407084,,,dereliktion,1,47.02531814575195,8.63713264465332,2026-05-31 02:21:05
SZ,SZ0200001373,1373,1366,CH230978670986,,,dereliktion,1,47.04542541503906,8.605673789978027,2026-05-31 05:35:47
SZ,SZ0200001373,1373,1369,CH130978670923,,,dereliktion,1,47.0494499206543,8.615273475646973,2026-05-31 09:35:22
SZ,SZ0200001374,1374,467,CH516785097877,,,dereliktion,1,47.05665969848633,8.588508605957031,2026-05-31 07:11:49
