canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
BS,BSS100000000,2701,0429,CH527874896754,,,not_in_grundbuch,0,47.5714225769043,7.570478916168213,2026-06-08 20:00:04
BS,BSS100000000,2701,1732,CH798978996726,,,not_in_grundbuch,0,47.56892395019531,7.575860023498535,2026-06-08 19:51:51
BS,BSS100000000,2701,1733,CH707867998962,,,not_in_grundbuch,0,47.56886291503906,7.575763702392578,2026-06-08 19:52:01
BS,BSS100000000,2701,1748,CH807867998928,,,not_in_grundbuch,0,47.570926666259766,7.570962905883789,2026-06-08 20:00:24
BS,BSS100000000,2701,1802,CH938977676566,,,not_in_grundbuch,0,47.57501220703125,7.567187786102295,2026-06-08 20:00:45
BS,BSS100000000,2701,2833,CH807709738478,,,not_in_grundbuch,0,47.57246017456055,7.572082042694092,2026-06-09 10:59:46
BS,BSS200000000,2701,0205,CH976778828964,,,not_in_grundbuch,0,47.557823181152344,7.582400321960449,2026-06-08 20:09:55
BS,BSS200000000,2701,0299,CH567089675880,,,not_in_grundbuch,0,47.55491638183594,7.585879802703857,2026-06-08 20:01:31
BS,BSS200000000,2701,1048,CH167889672830,,,not_in_grundbuch,0,47.557701110839844,7.578204154968262,2026-06-09 00:01:50
BS,BSS200000000,2701,3869,CH327067896713,,,not_in_grundbuch,0,47.558650970458984,7.567524433135986,2026-06-09 12:13:08
BS,BSS200000000,2701,3871,CH407867318977,,,not_in_grundbuch,0,47.548683166503906,7.559854984283447,2026-06-09 00:09:53
BS,BSS300000000,2701,0458,CH967189671458,,,not_in_grundbuch,0,47.550262451171875,7.585192680358887,2026-06-09 12:10:52
BS,BSS300000000,2701,0767,CH638971672370,,,not_in_grundbuch,0,47.554508209228516,7.584958076477051,2026-06-08 19:59:04
BS,BSS300000000,2701,1734,CH267889676160,,,not_in_grundbuch,0,47.550941467285156,7.579071998596191,2026-06-08 19:49:50
BS,BSS400000000,2701,0297,CH788889677922,,,not_in_grundbuch,0,47.55228805541992,7.594175815582275,2026-06-09 07:02:29
BS,BSS400000000,2701,1897,CH676779608929,,,not_in_grundbuch,0,47.54057312011719,7.595836639404297,2026-06-09 12:10:47
BS,BSS400000000,2701,3048,CH707167188909,,,not_in_grundbuch,0,47.53446960449219,7.598884105682373,2026-06-09 02:42:14
BS,BSS500000000,2701,0047,CH546789700279,,,not_in_grundbuch,0,47.55711364746094,7.589483737945557,2026-06-09 07:07:51
BS,BSS500000000,2701,0673,CH616712897080,,,not_in_grundbuch,0,47.556209564208984,7.617049217224121,2026-06-08 21:27:07
BS,BSS500000000,2701,0991,CH107967528989,,,not_in_grundbuch,0,47.549964904785156,7.604245662689209,2026-06-09 10:07:05
BS,BSS500000000,2701,1858,CH867089677756,,,not_in_grundbuch,0,47.5524787902832,7.603306293487549,2026-06-09 09:13:18
BS,BSS500000000,2701,1915,CH776770828910,,,not_in_grundbuch,0,47.552188873291016,7.6087799072265625,2026-06-08 19:56:46
BS,BSS500000000,2701,2129,CH467189676976,,,not_in_grundbuch,0,47.55235290527344,7.608245372772217,2026-06-08 19:56:19
BS,BSS500000000,2701,2221,CH976771658981,,,not_in_grundbuch,0,47.54109191894531,7.615861415863037,2026-06-09 03:13:26
BS,BSS500000000,2701,2333,CH276770168987,,,not_in_grundbuch,0,47.55161666870117,7.601627349853516,2026-06-09 08:04:44
BS,BSS700000000,2701,2085,CH327279896745,,,not_in_grundbuch,0,47.578086853027344,7.589817523956299,2026-06-08 19:50:00
BS,BSS700000000,2701,2595,CH298972706746,,,not_in_grundbuch,0,47.57810592651367,7.5896992683410645,2026-06-08 19:49:55
BS,BSS700000000,2701,9003,CH667089676638,,,not_in_grundbuch,0,47.57126998901367,7.615698337554932,2026-06-08 19:58:03
BS,BSS700000000,2701,9006,CH798971776758,,,not_in_grundbuch,0,47.5705680847168,7.617308616638184,2026-06-08 19:58:44
BS,BSS700000000,2701,9056,CH146789704773,,,not_in_grundbuch,0,47.56586456298828,7.600661754608154,2026-06-08 20:10:29
BS,BSS700000000,2701,9974,CH357989776744,,,not_in_grundbuch,0,47.56581497192383,7.600732803344727,2026-06-08 20:10:49
BS,BSS800000000,2701,0085,CH276771878959,,,not_in_grundbuch,0,47.56809616088867,7.619214057922363,2026-06-09 10:59:51
BS,BSS800000000,2701,0469,CH238970670539,,,not_in_grundbuch,0,47.563236236572266,7.615817070007324,2026-06-08 19:59:24
BS,BSS800000000,2701,0807,CH216743897034,,,not_in_grundbuch,0,47.56061553955078,7.601055145263672,2026-06-08 20:01:05
BS,BSS800000000,2701,0808,CH227043896769,,,not_in_grundbuch,0,47.560672760009766,7.601159572601318,2026-06-08 19:58:24
BS,BSS800000000,2701,0959,CH159889716705,,,not_in_grundbuch,0,47.567726135253906,7.615809440612793,2026-06-09 09:26:17
BS,BSS800000000,2701,0988,CH376771788952,,,not_in_grundbuch,0,47.56698989868164,7.615806579589844,2026-06-09 10:08:38
BS,BSS800000000,2701,0993,CH307167788962,,,not_in_grundbuch,0,47.56682586669922,7.615983963012695,2026-06-09 10:08:33
BS,BSS800000000,2701,1001,CH357889716789,,,not_in_grundbuch,0,47.566593170166016,7.616177558898926,2026-06-09 10:07:00
BS,BSS800000000,2701,1003,CH367189677804,,,not_in_grundbuch,0,47.566680908203125,7.6163177490234375,2026-06-09 10:01:47
BS,BSS800000000,2701,1004,CH476771788918,,,not_in_grundbuch,0,47.56673049926758,7.6164093017578125,2026-06-09 09:54:09
BS,BSS800000000,2701,1026,CH507167788991,,,not_in_grundbuch,0,47.56637191772461,7.616423606872559,2026-06-09 09:50:25
BS,BSS800000000,2701,1028,CH527178896713,,,not_in_grundbuch,0,47.56629180908203,7.616300106048584,2026-06-09 09:53:40
BS,BSS800000000,2701,1051,CH507167758903,,,not_in_grundbuch,0,47.566612243652344,7.61702299118042,2026-06-09 09:27:07
BS,BSS800000000,2701,1052,CH516775897131,,,not_in_grundbuch,0,47.566566467285156,7.6170830726623535,2026-06-09 09:27:02
BS,BSS800000000,2701,1054,CH538971677552,,,not_in_grundbuch,0,47.56648254394531,7.617203712463379,2026-06-09 09:27:12
BS,BSS800000000,2701,1055,CH546789717503,,,not_in_grundbuch,0,47.566436767578125,7.617264270782471,2026-06-09 09:27:17
BS,BSS800000000,2701,1091,CH138971676108,,,not_in_grundbuch,0,47.5673828125,7.612003803253174,2026-06-08 19:50:10
BS,BSS800000000,2701,1099,CH167189676189,,,not_in_grundbuch,0,47.56776809692383,7.612799644470215,2026-06-09 05:05:58
BS,BSS800000000,2701,1106,CH127164896781,,,not_in_grundbuch,0,47.567874908447266,7.613378047943115,2026-06-09 05:01:35
BS,BSS800000000,2701,1123,CH567089671625,,,not_in_grundbuch,0,47.56734085083008,7.612649917602539,2026-06-08 19:51:31
BS,BSS800000000,2701,1127,CH698970166790,,,not_in_grundbuch,0,47.566829681396484,7.6120147705078125,2026-06-09 05:06:18
BS,BSS800000000,2701,1180,CH498970226743,,,not_in_grundbuch,0,47.565425872802734,7.616789817810059,2026-06-09 06:12:53
BS,BSS800000000,2701,1184,CH198972896723,,,not_in_grundbuch,0,47.56525802612305,7.617010593414307,2026-06-09 06:13:38
BS,BSS800000000,2701,1260,CH207167938951,,,not_in_grundbuch,0,47.567569732666016,7.61456298828125,2026-06-09 12:13:30
BS,BSS800000000,2701,1303,CH627182896740,,,not_in_grundbuch,0,47.560401916503906,7.601789951324463,2026-06-08 19:50:05
BS,BSS800000000,2701,1368,CH758489726779,,,not_in_grundbuch,0,47.56370162963867,7.6136474609375,2026-06-09 06:29:47
BS,BSS800000000,2701,1406,CH346789702824,,,not_in_grundbuch,0,47.56132125854492,7.609447002410889,2026-06-08 23:37:18
BS,BSS800000000,2701,1408,CH367089672881,,,not_in_grundbuch,0,47.567806243896484,7.61431360244751,2026-06-09 12:12:53
BS,BSS800000000,2701,1409,CH476770288980,,,not_in_grundbuch,0,47.5677604675293,7.6143717765808105,2026-06-09 12:11:44
BS,BSS800000000,2701,1410,CH482889677007,,,not_in_grundbuch,0,47.56771469116211,7.614435195922852,2026-06-09 12:13:00
BS,BSS800000000,2701,1411,CH498970286725,,,not_in_grundbuch,0,47.56764602661133,7.614470481872559,2026-06-09 12:13:25
BS,BSS800000000,2701,1426,CH827039896795,,,not_in_grundbuch,0,47.56793212890625,7.614152431488037,2026-06-09 12:13:20
BS,BSS800000000,2701,1475,CH607067258949,,,not_in_grundbuch,0,47.56793975830078,7.6174468994140625,2026-06-09 09:13:13
BS,BSS800000000,2701,1515,CH416765897158,,,not_in_grundbuch,0,47.56797790527344,7.6146721839904785,2026-06-09 12:11:02
BS,BSS800000000,2701,1516,CH327036896701,,,not_in_grundbuch,0,47.567928314208984,7.614727020263672,2026-06-09 12:11:07
BS,BSS800000000,2701,1517,CH338970673671,,,not_in_grundbuch,0,47.5678825378418,7.614818572998047,2026-06-09 12:13:13
BS,BSS800000000,2701,1556,CH807267778962,,,not_in_grundbuch,0,47.56678771972656,7.617384910583496,2026-06-09 10:16:06
BS,BSS800000000,2701,1579,CH898971956767,,,not_in_grundbuch,0,47.568023681640625,7.618798732757568,2026-06-09 10:26:46
BS,BSS800000000,2701,1596,CH957989716752,,,not_in_grundbuch,0,47.566261291503906,7.6185455322265625,2026-06-09 09:49:15
BS,BSS800000000,2701,1627,CH827182896769,,,not_in_grundbuch,0,47.56658935546875,7.617645740509033,2026-06-09 09:48:04
BS,BSS800000000,2701,1628,CH838971678240,,,not_in_grundbuch,0,47.56655502319336,7.617690563201904,2026-06-09 09:26:57
BS,BSS800000000,2701,1629,CH846789718288,,,not_in_grundbuch,0,47.5665168762207,7.617735385894775,2026-06-09 09:26:37
BS,BSS800000000,2701,1630,CH858289716705,,,not_in_grundbuch,0,47.56648254394531,7.617780685424805,2026-06-09 09:31:44
BS,BSS800000000,2701,1634,CH988289677127,,,not_in_grundbuch,0,47.56667709350586,7.619190692901611,2026-06-09 10:35:27
BS,BSS800000000,2701,1643,CH946789718254,,,not_in_grundbuch,0,47.567745208740234,7.619729518890381,2026-06-09 08:05:09
BS,BSS800000000,2701,1661,CH338971678315,,,not_in_grundbuch,0,47.56684112548828,7.618769645690918,2026-06-09 09:25:04
BS,BSS800000000,2701,1665,CH886789677178,,,not_in_grundbuch,0,47.56703186035156,7.619050979614258,2026-06-09 07:45:39
BS,BSS800000000,2701,1672,CH407167838913,,,not_in_grundbuch,0,47.56696319580078,7.619718551635742,2026-06-09 08:05:04
BS,BSS800000000,2701,1691,CH986789677144,,,not_in_grundbuch,0,47.566322326660156,7.6186041831970215,2026-06-09 09:49:50
BS,BSS800000000,2701,1692,CH527183896765,,,not_in_grundbuch,0,47.56635665893555,7.618668556213379,2026-06-09 12:13:35
BS,BSS800000000,2701,1693,CH538971678344,,,not_in_grundbuch,0,47.56639862060547,7.618739128112793,2026-06-09 12:13:43
BS,BSS800000000,2701,1694,CH998971676720,,,not_in_grundbuch,0,47.56644058227539,7.618809700012207,2026-06-09 07:45:16
BS,BSS800000000,2701,1753,CH798972776749,,,not_in_grundbuch,0,47.565425872802734,7.6210503578186035,2026-06-09 07:07:11
BS,BSS800000000,2701,1815,CH389189677086,,,not_in_grundbuch,0,47.567481994628906,7.618502616882324,2026-06-09 09:13:23
BS,BSS800000000,2701,1855,CH176770088948,,,not_in_grundbuch,0,47.567230224609375,7.618142604827881,2026-06-09 09:13:05
BS,BSS800000000,2701,1859,CH107067088976,,,not_in_grundbuch,0,47.567378997802734,7.618331432342529,2026-06-09 09:23:44
BS,BSS800000000,2701,2225,CH357589726770,,,not_in_grundbuch,0,47.56317901611328,7.6153244972229,2026-06-08 19:59:44
BS,BSS9B0000000,2701,0470,CH116701897058,,,not_in_grundbuch,0,47.58049392700195,7.596044540405273,2026-06-08 19:10:03
FR,Châtillon (FR),2008,2088,CH649410725268,,,not_in_grundbuch,0,46.830810546875,6.828973770141602,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2151,CH456210869459,,,not_in_grundbuch,0,46.83055114746094,6.834951877593994,2026-05-30 15:34:12
FR,Châtillon (FR),2008,2224,CH527895109475,,,not_in_grundbuch,0,46.8348388671875,6.8333210945129395,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2246,CH407801768555,,,not_in_grundbuch,0,46.83308029174805,6.833924293518066,2026-05-30 15:33:14
FR,Châtillon (FR),2008,2290,CH188510949251,,,not_in_grundbuch,0,46.82887268066406,6.835845947265625,2026-05-30 13:32:18
FR,Châtonnaye,2068,122,CH849410756773,,,not_in_grundbuch,0,46.74842834472656,6.938777446746826,2026-06-07 23:40:11
FR,Châtonnaye,2068,201,CH331074942264,,,not_in_grundbuch,0,46.734222412109375,6.937877178192139,2026-06-07 23:40:14
FR,Châtonnaye,2068,233,CH779474911073,,,not_in_grundbuch,0,46.743003845214844,6.949272155761719,2026-06-07 23:40:11
FR,Châtonnaye,2068,274.00301,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:11
FR,Châtonnaye,2068,274.00303,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:12
FR,Châtonnaye,2068,274.00304,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:11
FR,Gletterens,2022,554,CH450510789470,,,not_in_grundbuch,0,46.90528869628906,6.93482780456543,2026-05-29 22:00:02
FR,Grandvillard,2134,4726,CH327811850188,,,not_in_grundbuch,0,46.54257583618164,7.084727764129639,2026-05-30 13:32:18
FR,Massonnens,2086,553,CH167285019568,,,not_in_grundbuch,0,46.701541900634766,6.974939346313477,2026-05-29 22:11:18
FR,Massonnens,2086,583,CH980885017227,,,not_in_grundbuch,0,46.69842529296875,6.977141380310059,2026-05-29 22:00:13
GR,GR0000003785,3785,20,CH451017778875,,,not_in_grundbuch,0,46.58230209350586,9.920646667480469,2026-06-09 08:04:17
GR,GR0000003785,3785,233,CH491777298839,,,not_in_grundbuch,0,46.57499313354492,9.932899475097656,2026-06-09 08:18:43
GR,GR0000003785,3785,239,CH867717883905,,,not_in_grundbuch,0,46.57472229003906,9.933268547058105,2026-06-09 08:19:19
GR,GR0000003785,3785,302,CH478877171740,,,not_in_grundbuch,0,46.57280731201172,9.934029579162598,2026-06-09 08:24:40
GR,GR0000003785,3785,978,CH531770885027,,,not_in_grundbuch,0,46.58049011230469,9.923685073852539,2026-06-09 07:57:38
GR,GR0000003785,3785,98,CH467717888694,,,not_in_grundbuch,0,46.579593658447266,9.925049781799316,2026-06-09 07:59:34
SH,SH0200002961,2961,415,CH775473070858,,,not_in_grundbuch,0,47.719261169433594,8.775192260742188,2026-05-30 22:09:19
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001368,1368,186,CH387522407929,,,dereliktion,1,47.03985595703125,8.782510757446289,2026-05-30 17:57:29
SZ,SZ0200001368,1368,270,CH532279408517,,,dereliktion,1,47.03801345825195,8.773991584777832,2026-05-30 16:31:24
SZ,SZ0200001368,1368,271,CH932279408575,,,dereliktion,1,47.03779220581055,8.773627281188965,2026-05-30 17:57:59
SZ,SZ0200001368,1368,44444,,,,not_in_grundbuch,0,,,2026-05-30 18:06:11
SZ,SZ0200001372,1372,3425,CH359322774005,,,dereliktion,1,47.03444290161133,8.644647598266602,2026-05-31 01:05:10
SZ,SZ0200001372,1372,481,CH432277407084,,,dereliktion,1,47.02531814575195,8.63713264465332,2026-05-31 02:21:05
SZ,SZ0200001373,1373,1366,CH230978670986,,,dereliktion,1,47.04542541503906,8.605673789978027,2026-05-31 05:35:47
SZ,SZ0200001373,1373,1369,CH130978670923,,,dereliktion,1,47.0494499206543,8.615273475646973,2026-05-31 09:35:22
SZ,SZ0200001374,1374,467,CH516785097877,,,dereliktion,1,47.05665969848633,8.588508605957031,2026-05-31 07:11:49
