canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Boncourt,6774,110,CH652944720627,,,dereliktion,,47.49431228637695,7.016201496124268,2026-05-18 18:26:38
JU,Boncourt,6774,2397,CH934471068642,,,dereliktion,,47.491050720214844,7.017895221710205,2026-05-18 18:28:52
JU,Boncourt,6774,2399,CH280244067007,,,dereliktion,,47.5007438659668,7.004585266113281,2026-05-18 18:31:04
JU,Boncourt,6774,2429,CH967044062184,,,dereliktion,,47.49635696411133,7.014064788818359,2026-05-18 18:32:34
JU,Boncourt,6774,2451,CH610601447318,,,dereliktion,,47.49585723876953,7.007857322692871,2026-05-18 18:18:30
JU,Boncourt,6774,3275,CH449689777710,,,dereliktion,,47.49290466308594,6.985324382781982,2026-05-18 13:56:43
JU,Boncourt,6774,53,CH953544710657,,,dereliktion,,47.495765686035156,7.012972831726074,2026-05-18 18:31:24
JU,Boncourt,6774,658,CH567044066381,,,dereliktion,,47.491554260253906,7.018425464630127,2026-05-18 18:28:15
JU,Boncourt,6774,943,CH334472060824,,,dereliktion,,47.49203872680664,7.006650924682617,2026-05-18 18:14:26
JU,Boécourt,6702,29,CH334478063936,,,dereliktion,,47.34831619262695,7.215120792388916,2026-05-18 14:17:35
JU,Boécourt,6702,348,CH367844065439,,,dereliktion,,47.36777877807617,7.229925155639648,2026-05-18 14:24:41
JU,Boécourt,6702,368,CH770678554462,,,dereliktion,,47.372337341308594,7.235567569732666,2026-05-18 14:11:11
JU,Boécourt,6702,371,CH527854440642,,,dereliktion,,47.37263870239258,7.2361159324646,2026-05-18 14:11:18
JU,Boécourt,6702,385,CH655244780667,,,dereliktion,,47.37394332885742,7.235347747802734,2026-05-18 14:11:50
JU,Boécourt,6702,53,CH210610447868,,,dereliktion,,47.35011672973633,7.2176923751831055,2026-05-18 14:09:02
JU,Châtillon,6704,1002,CH994477990679,,,dereliktion,,47.328643798828125,7.343931198120117,2026-05-18 14:30:42
JU,Châtillon,6704,1076,CH170675584490,,,dereliktion,,47.327537536621094,7.343147277832031,2026-05-18 14:40:41
JU,Châtillon,6704,122,CH170679934446,,,dereliktion,,47.329254150390625,7.343080043792725,2026-05-18 14:38:05
JU,Châtillon,6704,146,CH207906314433,,,dereliktion,,47.329952239990234,7.343453407287598,2026-05-18 14:44:09
JU,Châtillon,6704,328,CH434479069930,,,dereliktion,,47.32661819458008,7.342363357543945,2026-05-18 14:30:33
JU,Châtillon,6704,82,CH858344770638,,,dereliktion,,47.327545166015625,7.342844009399414,2026-05-18 14:40:30
JU,Courchapoix,6706,1046,CH682844067933,,,dereliktion,,47.349605560302734,7.459692478179932,2026-05-18 14:55:50
JU,Courchapoix,6706,1083,CH994478650675,,,dereliktion,,47.34894943237305,7.450363636016846,2026-05-18 15:01:24
JU,Courchapoix,6706,1150,CH215894697765,,,dereliktion,,47.35004425048828,7.450074195861816,2026-05-18 14:54:22
JU,Courchapoix,6706,786,CH153344780671,,,dereliktion,,47.34825134277344,7.448974132537842,2026-05-18 14:59:15
JU,Courrendlin - Courrendlin,6708,2157,CH110656447876,,,dereliktion,,47.34099197387695,7.3795647621154785,2026-05-18 15:12:17
JU,Courrendlin - Courrendlin,6708,2260,CH634477067801,,,dereliktion,,47.33599853515625,7.370872497558594,2026-05-18 15:00:32
JU,Courrendlin - Courrendlin,6708,2293,CH836977589159,,,dereliktion,,47.337562561035156,7.378866672515869,2026-05-18 14:44:59
JU,Courrendlin - Courrendlin,6708,2295,CH859169775830,,,dereliktion,,47.33759689331055,7.37845516204834,2026-05-18 14:59:31
JU,Courroux,6709,1028,CH334478066114,,,dereliktion,,47.36164855957031,7.390618801116943,2026-05-18 15:19:01
JU,Courroux,6709,113,CH294478490670,,,dereliktion,,47.36252212524414,7.372135162353516,2026-05-18 15:26:32
JU,Courroux,6709,121,CH810674447963,,,dereliktion,,47.362064361572266,7.3743062019348145,2026-05-18 15:27:04
JU,Courroux,6709,137,CH194477620674,,,dereliktion,,47.36369323730469,7.374713897705078,2026-05-18 15:27:53
JU,Courroux,6709,1405,CH227729440608,,,dereliktion,,47.360504150390625,7.393580913543701,2026-05-18 15:23:15
JU,Courroux,6709,142,CH357944780622,,,dereliktion,,47.362796783447266,7.375062465667725,2026-05-18 15:28:05
JU,Courroux,6709,146,CH407706154467,,,dereliktion,,47.3626708984375,7.374574661254883,2026-05-18 15:28:15
JU,Courroux,6709,150,CH470678504482,,,dereliktion,,47.36201095581055,7.375619411468506,2026-05-18 15:28:27
JU,Courroux,6709,163,CH210613447742,,,dereliktion,,47.36143493652344,7.374956130981445,2026-05-18 15:29:12
JU,Courroux,6709,164,CH827752440682,,,dereliktion,,47.361114501953125,7.374902725219727,2026-05-18 15:29:15
JU,Courroux,6709,172,CH234477061605,,,dereliktion,,47.35986328125,7.375025749206543,2026-05-18 15:29:31
JU,Courroux,6709,176,CH870677924423,,,dereliktion,,47.35960388183594,7.375529766082764,2026-05-18 15:29:45
JU,Courroux,6709,191,CH934477065321,,,dereliktion,,47.358924865722656,7.37566614151001,2026-05-18 15:29:50
JU,Courroux,6709,2075,CH294479770674,,,dereliktion,,47.357051849365234,7.377316474914551,2026-05-18 15:33:41
JU,Courroux,6709,208,CH857444790681,,,dereliktion,,47.36164093017578,7.37360143661499,2026-05-18 15:30:35
JU,Courroux,6709,213,CH934477065915,,,dereliktion,,47.362030029296875,7.372560501098633,2026-05-18 15:30:40
JU,Courroux,6709,214,CH383344067801,,,dereliktion,,47.36053466796875,7.372587203979492,2026-05-18 15:30:42
JU,Courroux,6709,2185,CH327919440610,,,dereliktion,,47.35991668701172,7.372714042663574,2026-05-18 15:37:04
JU,Courroux,6709,2203,CH253244770667,,,dereliktion,,47.363487243652344,7.376867771148682,2026-05-18 15:37:41
JU,Courroux,6709,2271,CH494479170689,,,dereliktion,,47.363250732421875,7.375201225280762,2026-05-18 15:40:00
JU,Courroux,6709,2316,CH210630447882,,,dereliktion,,47.36187744140625,7.381123065948486,2026-05-18 15:40:37
JU,Courroux,6709,2325,CH407806694472,,,dereliktion,,47.362178802490234,7.377068519592285,2026-05-18 15:40:42
JU,Courroux,6709,2351,CH656644780677,,,dereliktion,,47.35485076904297,7.379703998565674,2026-05-18 15:18:38
JU,Courroux,6709,236,CH934478067587,,,dereliktion,,47.3618049621582,7.36896276473999,2026-05-18 15:31:01
JU,Courroux,6709,2371,CH734478067162,,,dereliktion,,47.36152648925781,7.371293544769287,2026-05-18 15:41:28
JU,Courroux,6709,2377,CH510628447994,,,dereliktion,,47.3616828918457,7.370846748352051,2026-05-18 15:41:42
JU,Courroux,6709,2378,CH894478880640,,,dereliktion,,47.36130905151367,7.37053108215332,2026-05-18 15:41:45
JU,Courroux,6709,2379,CH910680447972,,,dereliktion,,47.36091232299805,7.370462417602539,2026-05-18 15:41:49
JU,Courroux,6709,2380,CH267844067057,,,dereliktion,,47.3604736328125,7.370520114898682,2026-05-18 15:41:53
JU,Courroux,6709,2381,CH527718440605,,,dereliktion,,47.3601188659668,7.370584011077881,2026-05-18 15:41:55
JU,Courroux,6709,242,CH234477064078,,,dereliktion,,47.36142349243164,7.36759090423584,2026-05-18 15:29:10
JU,Courroux,6709,2423,CH470679054414,,,dereliktion,,47.36259460449219,7.391186714172363,2026-05-18 15:14:00
JU,Courroux,6709,2650,CH794477190696,,,dereliktion,,47.361061096191406,7.389484882354736,2026-05-18 15:15:26
JU,Courroux,6709,2664,CH767744063447,,,dereliktion,,47.3628044128418,7.377137660980225,2026-05-18 15:45:37
JU,Courroux,6709,2675,CH883444067796,,,dereliktion,,47.363059997558594,7.376580715179443,2026-05-18 15:45:42
JU,Courroux,6709,2683,CH551544770636,,,dereliktion,,47.36267852783203,7.373050212860107,2026-05-18 15:45:50
JU,Courroux,6709,2892,CH434479067059,,,dereliktion,,47.36155700683594,7.372178554534912,2026-05-18 15:46:40
JU,Courroux,6709,3024,CH427763440622,,,dereliktion,,47.3626708984375,7.390496253967285,2026-05-18 15:16:44
JU,Courroux,6709,3037,CH153944790603,,,dereliktion,,47.36317825317383,7.371991157531738,2026-05-18 15:47:46
JU,Courroux,6709,3072,CH870675394406,,,dereliktion,,47.36201477050781,7.380572319030762,2026-05-18 15:48:20
JU,Courroux,6709,34,CH170677204489,,,dereliktion,,47.36534118652344,7.3712334632873535,2026-05-18 15:24:31
JU,Courroux,6709,357,CH467844066987,,,dereliktion,,47.35920715332031,7.371683120727539,2026-05-18 15:31:30
JU,Courroux,6709,358,CH440644786937,,,dereliktion,,47.35934829711914,7.371850967407227,2026-05-18 15:31:33
JU,Courroux,6709,394,CH394478300693,,,dereliktion,,47.3620491027832,7.37994384765625,2026-05-18 15:32:27
JU,Courroux,6709,43,CH294478580643,,,dereliktion,,47.365421295166016,7.369809150695801,2026-05-18 15:24:41
JU,Courtételle,6710,2155,CH670675254419,,,dereliktion,,47.333919525146484,7.320017337799072,2026-05-18 15:57:42
JU,Courtételle,6710,3210,CH436977580686,,,dereliktion,,47.34335708618164,7.320132255554199,2026-05-18 15:48:47
JU,Courtételle,6710,3212,CH450669775836,,,dereliktion,,47.34322738647461,7.320106029510498,2026-05-18 15:48:52
JU,Courtételle,6710,3213,CH467769580687,,,dereliktion,,47.343177795410156,7.320127487182617,2026-05-18 15:49:04
JU,Courtételle,6710,3215,CH550669775802,,,dereliktion,,47.34315872192383,7.320232391357422,2026-05-18 15:47:41
JU,Courtételle,6710,73,CH894478200650,,,dereliktion,,47.34213638305664,7.319467544555664,2026-05-18 15:54:36
JU,Delémont,6711,107,CH740644773569,,,dereliktion,,47.368629455566406,7.33716344833374,2026-05-18 16:09:21
JU,Delémont,6711,1243,CH334477066717,,,dereliktion,,47.36397933959961,7.3449625968933105,2026-05-18 16:23:23
JU,Delémont,6711,1323,CH434477069552,,,dereliktion,,47.36833190917969,7.343255996704102,2026-05-18 16:19:48
JU,Delémont,6711,1389,CH940644788248,,,dereliktion,,47.356197357177734,7.350161552429199,2026-05-18 16:20:56
JU,Delémont,6711,140,CH727894440602,,,dereliktion,,47.36556625366211,7.336974143981934,2026-05-18 16:15:48
JU,Delémont,6711,1514,CH840644788084,,,dereliktion,,47.37138748168945,7.340156078338623,2026-05-18 15:59:10
JU,Delémont,6711,1550,CH610605447874,,,dereliktion,,47.37519073486328,7.353545188903809,2026-05-18 16:07:23
JU,Delémont,6711,1652,CH789444067861,,,dereliktion,,47.370574951171875,7.340762138366699,2026-05-18 16:30:02
JU,Delémont,6711,19,CH850944780693,,,dereliktion,,47.37070083618164,7.349906921386719,2026-05-18 16:25:02
JU,Delémont,6711,1913,CH907806234440,,,dereliktion,,47.37103271484375,7.34927225112915,2026-05-18 16:38:04
JU,Delémont,6711,1932,CH940644782310,,,dereliktion,,47.37106704711914,7.349618911743164,2026-05-18 16:42:17
JU,Delémont,6711,194,CH910618447750,,,dereliktion,,47.363563537597656,7.341180324554443,2026-05-18 16:21:54
JU,Delémont,6711,2014,CH640644772615,,,dereliktion,,47.358192443847656,7.343019485473633,2026-05-18 16:31:08
JU,Delémont,6711,2037,CH194478730632,,,dereliktion,,47.37051773071289,7.354343414306641,2026-05-18 16:21:49
JU,Delémont,6711,2109,CH882344067705,,,dereliktion,,47.363731384277344,7.3513078689575195,2026-05-18 16:02:57
JU,Delémont,6711,2141,CH294477200669,,,dereliktion,,47.364986419677734,7.3524250984191895,2026-05-18 16:07:58
JU,Delémont,6711,2404,CH307806234450,,,dereliktion,,47.3661003112793,7.335219383239746,2026-05-18 16:13:50
JU,Delémont,6711,2519,CH170678364432,,,dereliktion,,47.36969757080078,7.350070476531982,2026-05-18 16:11:19
JU,Delémont,6711,2550,CH358944780643,,,dereliktion,,47.36500549316406,7.35753870010376,2026-05-18 16:37:42
JU,Delémont,6711,2590,CH334477061173,,,dereliktion,,47.3743896484375,7.351930141448975,2026-05-18 16:03:30
JU,Delémont,6711,272,CH267844060921,,,dereliktion,,47.3585205078125,7.342787742614746,2026-05-18 16:34:24
JU,Delémont,6711,315,CH970678014459,,,dereliktion,,47.36040115356445,7.348151683807373,2026-05-18 16:30:26
JU,Delémont,6711,3298,CH127724440687,,,dereliktion,,47.36912536621094,7.352853775024414,2026-05-18 16:21:42
JU,Delémont,6711,3543,CH670678664463,,,dereliktion,,47.374359130859375,7.358526706695557,2026-05-18 16:41:00
JU,Delémont,6711,3732,CH194478820605,,,dereliktion,,47.35306930541992,7.339962005615234,2026-05-18 13:47:25
JU,Delémont,6711,3745,CH586444067767,,,dereliktion,,47.368892669677734,7.352274417877197,2026-05-18 16:32:30
JU,Delémont,6711,3751,CH410663447709,,,dereliktion,,47.370906829833984,7.351583480834961,2026-05-18 16:05:59
JU,Delémont,6711,377,CH850344780661,,,dereliktion,,47.36029815673828,7.349443435668945,2026-05-18 16:08:26
JU,Delémont,6711,3879,CH180744067892,,,dereliktion,,47.361724853515625,7.3617634773254395,2026-05-18 16:39:35
JU,Delémont,6711,3899,CH767844069358,,,dereliktion,,47.360435485839844,7.361696720123291,2026-05-18 16:40:15
JU,Delémont,6711,3980,CH585644067789,,,dereliktion,,47.37110137939453,7.352095127105713,2026-05-18 16:05:56
JU,Delémont,6711,3985,CH589744067947,,,dereliktion,,47.35718536376953,7.347492218017578,2026-05-18 16:03:57
JU,Delémont,6711,4163,CH110663447714,,,dereliktion,,47.368934631347656,7.3560590744018555,2026-05-18 16:21:34
JU,Delémont,6711,4198,CH140644772292,,,dereliktion,,47.36723709106445,7.335544109344482,2026-05-18 16:32:49
JU,Delémont,6711,4199,CH467744061175,,,dereliktion,,47.36733627319336,7.334981918334961,2026-05-18 16:32:40
JU,Delémont,6711,437,CH694478040669,,,dereliktion,,47.36976623535156,7.357794761657715,2026-05-18 16:19:31
JU,Delémont,6711,4374,CH294478950629,,,dereliktion,,47.375152587890625,7.3593244552612305,2026-05-18 16:39:44
JU,Delémont,6711,4376,CH134478060442,,,dereliktion,,47.374698638916016,7.358544826507568,2026-05-18 16:40:02
JU,Delémont,6711,4377,CH494478040640,,,dereliktion,,47.37483215332031,7.359167098999023,2026-05-18 16:33:31
JU,Delémont,6711,4508,CH734479066856,,,dereliktion,,47.36941146850586,7.342192649841309,2026-05-18 16:03:42
JU,Delémont,6711,4631,CH694475380691,,,dereliktion,,47.370384216308594,7.340004920959473,2026-05-18 16:26:48
JU,Delémont,6711,4637,CH694471820692,,,dereliktion,,47.37010955810547,7.340585708618164,2026-05-18 16:28:57
JU,Delémont,6711,4657,CH967844069486,,,dereliktion,,47.37074661254883,7.353091716766357,2026-05-18 16:37:32
JU,Delémont,6711,4688,CH967544063730,,,dereliktion,,47.3567008972168,7.345704555511475,2026-05-18 16:33:01
JU,Delémont,6711,4689,CH170675374456,,,dereliktion,,47.35641098022461,7.345877170562744,2026-05-18 16:24:47
JU,Delémont,6711,4953,CH767544061028,,,dereliktion,,47.373924255371094,7.349371910095215,2026-05-18 16:04:03
JU,Delémont,6711,4954,CH870675104493,,,dereliktion,,47.37406921386719,7.349617004394531,2026-05-18 16:03:50
JU,Delémont,6711,5020,CH694475350603,,,dereliktion,,47.37443161010742,7.351390838623047,2026-05-18 16:02:15
JU,Delémont,6711,5024,CH610635447501,,,dereliktion,,47.374881744384766,7.352685928344727,2026-05-18 16:02:21
JU,Delémont,6711,5049,CH354544790664,,,dereliktion,,47.35708236694336,7.342235565185547,2026-05-18 16:35:37
JU,Delémont,6711,5104,CH134479061225,,,dereliktion,,47.36556625366211,7.338038921356201,2026-05-18 16:01:06
JU,Delémont,6711,5118,CH887744067702,,,dereliktion,,47.35884094238281,7.344252109527588,2026-05-18 16:18:08
JU,Delémont,6711,518,CH607806964420,,,dereliktion,,47.36461639404297,7.355998516082764,2026-05-18 16:38:48
JU,Delémont,6711,521,CH694478940690,,,dereliktion,,47.363582611083984,7.35623836517334,2026-05-18 16:38:58
