canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Châtillon (FR),2008,2088,CH649410725268,,,not_in_grundbuch,0,46.830810546875,6.828973770141602,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2151,CH456210869459,,,not_in_grundbuch,0,46.83055114746094,6.834951877593994,2026-05-30 15:34:12
FR,Châtillon (FR),2008,2224,CH527895109475,,,not_in_grundbuch,0,46.8348388671875,6.8333210945129395,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2246,CH407801768555,,,not_in_grundbuch,0,46.83308029174805,6.833924293518066,2026-05-30 15:33:14
FR,Châtillon (FR),2008,2290,CH188510949251,,,not_in_grundbuch,0,46.82887268066406,6.835845947265625,2026-05-30 13:32:18
FR,Châtonnaye,2068,122,CH849410756773,,,not_in_grundbuch,0,46.74842834472656,6.938777446746826,2026-06-07 23:40:11
FR,Châtonnaye,2068,201,CH331074942264,,,not_in_grundbuch,0,46.734222412109375,6.937877178192139,2026-06-07 23:40:14
FR,Châtonnaye,2068,233,CH779474911073,,,not_in_grundbuch,0,46.743003845214844,6.949272155761719,2026-06-07 23:40:11
FR,Châtonnaye,2068,274.00301,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:11
FR,Châtonnaye,2068,274.00303,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:12
FR,Châtonnaye,2068,274.00304,CH891080389432,,,not_in_grundbuch,0,46.75054931640625,6.953166961669922,2026-06-07 23:40:11
FR,Gletterens,2022,554,CH450510789470,,,not_in_grundbuch,0,46.90528869628906,6.93482780456543,2026-05-29 22:00:02
FR,Grandvillard,2134,4726,CH327811850188,,,not_in_grundbuch,0,46.54257583618164,7.084727764129639,2026-05-30 13:32:18
FR,Massonnens,2086,553,CH167285019568,,,not_in_grundbuch,0,46.701541900634766,6.974939346313477,2026-05-29 22:11:18
FR,Massonnens,2086,583,CH980885017227,,,not_in_grundbuch,0,46.69842529296875,6.977141380310059,2026-05-29 22:00:13
