canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Châtillon (FR),2008,2023,CH253410829422,,,not_in_grundbuch,0,46.83266067504883,6.826040267944336,2026-05-30 09:32:13
FR,Châtillon (FR),2008,2050,CH168710946391,,,not_in_grundbuch,0,46.83181381225586,6.827072620391846,2026-05-30 13:30:38
FR,Châtillon (FR),2008,2054,CH951510799415,,,not_in_grundbuch,0,46.83252716064453,6.827579498291016,2026-05-30 13:19:04
FR,Châtillon (FR),2008,2056,CH149410889352,,,not_in_grundbuch,0,46.83284378051758,6.8282084465026855,2026-05-30 13:31:44
FR,Châtillon (FR),2008,2077,CH407394831086,,,not_in_grundbuch,0,46.831268310546875,6.828043460845947,2026-05-30 13:31:33
FR,Châtillon (FR),2008,2078,CH109294121082,,,not_in_grundbuch,0,46.831024169921875,6.828111171722412,2026-05-30 13:19:14
FR,Châtillon (FR),2008,2079,CH449410804324,,,not_in_grundbuch,0,46.8309326171875,6.828563213348389,2026-05-30 13:19:26
FR,Châtillon (FR),2008,2088,CH649410725268,,,not_in_grundbuch,0,46.830810546875,6.828973770141602,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2139,CH528733109402,,,not_in_grundbuch,0,46.830284118652344,6.83224630355835,2026-05-30 13:19:49
FR,Châtillon (FR),2008,2145,CH579481051045,,,not_in_grundbuch,0,46.83058547973633,6.834289073944092,2026-05-30 13:31:21
FR,Châtillon (FR),2008,2148,CH231099948504,,,not_in_grundbuch,0,46.83083724975586,6.834732532501221,2026-05-30 13:19:48
FR,Châtillon (FR),2008,2151,CH456210869459,,,not_in_grundbuch,0,46.83055114746094,6.834951877593994,2026-05-30 15:34:12
FR,Châtillon (FR),2008,2155,CH379483821058,,,not_in_grundbuch,0,46.830055236816406,6.835493087768555,2026-05-30 13:30:26
FR,Châtillon (FR),2008,2165,CH607094311061,,,not_in_grundbuch,0,46.829078674316406,6.834935665130615,2026-05-30 13:30:27
FR,Châtillon (FR),2008,2209,CH627836850152,,,not_in_grundbuch,0,46.83496856689453,6.829226970672607,2026-05-30 13:30:27
FR,Châtillon (FR),2008,2210,CH653110739491,,,not_in_grundbuch,0,46.83530807495117,6.8294548988342285,2026-05-30 13:19:50
FR,Châtillon (FR),2008,2224,CH527895109475,,,not_in_grundbuch,0,46.8348388671875,6.8333210945129395,2026-05-30 15:33:15
FR,Châtillon (FR),2008,2246,CH407801768555,,,not_in_grundbuch,0,46.83308029174805,6.833924293518066,2026-05-30 15:33:14
FR,Châtillon (FR),2008,2259,CH308094851022,,,not_in_grundbuch,0,46.83378219604492,6.823898792266846,2026-05-30 13:19:14
FR,Châtillon (FR),2008,2268,CH151110789410,,,not_in_grundbuch,0,46.82920455932617,6.822137832641602,2026-05-30 09:32:13
FR,Châtillon (FR),2008,2269,CH819444109085,,,not_in_grundbuch,0,46.82923889160156,6.822702407836914,2026-05-30 13:19:14
FR,Châtillon (FR),2008,2271,CH754810769474,,,not_in_grundbuch,0,46.82925033569336,6.823307037353516,2026-05-30 13:19:03
FR,Châtillon (FR),2008,2290,CH188510949251,,,not_in_grundbuch,0,46.82887268066406,6.835845947265625,2026-05-30 13:32:18
FR,Châtillon (FR),2008,2293,CH949410868585,,,not_in_grundbuch,0,46.828407287597656,6.835641860961914,2026-05-30 13:19:49
FR,Châtillon (FR),2008,2310,CH210142857784,,,not_in_grundbuch,0,46.82890701293945,6.832758903503418,2026-05-30 13:19:26
FR,Châtillon (FR),2008,2837,CH470177718525,,,not_in_grundbuch,0,46.832523345947266,6.830578327178955,2026-05-30 13:30:38
FR,Châtillon (FR),2008,2852,CH770175168509,,,not_in_grundbuch,0,46.83171463012695,6.829945087432861,2026-05-30 13:31:43
FR,Gletterens,2022,554,CH450510789470,,,not_in_grundbuch,0,46.90528869628906,6.93482780456543,2026-05-29 22:00:02
FR,Grandvillard,2134,4196,CH938578016968,,,not_in_grundbuch,0,46.5389289855957,7.088232040405273,2026-05-30 09:40:45
FR,Grandvillard,2134,4204,CH328558109493,,,not_in_grundbuch,0,46.53841018676758,7.0885443687438965,2026-05-30 09:32:38
FR,Grandvillard,2134,4248,CH785710948033,,,not_in_grundbuch,0,46.53840255737305,7.083003520965576,2026-05-30 13:18:30
FR,Grandvillard,2134,4260,CH669910947867,,,not_in_grundbuch,0,46.53794479370117,7.0835795402526855,2026-05-30 09:32:14
FR,Grandvillard,2134,4299,CH567885015997,,,not_in_grundbuch,0,46.540714263916016,7.0865278244018555,2026-05-30 13:18:41
FR,Grandvillard,2134,4526,CH831085948622,,,not_in_grundbuch,0,46.541690826416016,7.075676918029785,2026-05-30 13:18:30
FR,Grandvillard,2134,4567,CH449410800463,,,not_in_grundbuch,0,46.546958923339844,7.094677925109863,2026-05-30 13:18:07
FR,Grandvillard,2134,4689,CH649410915805,,,not_in_grundbuch,0,46.53817367553711,7.089238166809082,2026-05-30 12:41:40
FR,Grandvillard,2134,4726,CH327811850188,,,not_in_grundbuch,0,46.54257583618164,7.084727764129639,2026-05-30 13:32:18
FR,Grandvillard,2134,4731,CH149410738508,,,not_in_grundbuch,0,46.538150787353516,7.087067127227783,2026-05-30 13:18:08
FR,Grandvillard,2134,4838,CH831076949990,,,not_in_grundbuch,0,46.530723571777344,7.132625102996826,2026-05-30 09:32:13
FR,Grandvillard,2134,4855,CH256610859422,,,not_in_grundbuch,0,46.52372741699219,7.124455451965332,2026-05-30 13:18:08
FR,Grandvillard,2134,4859,CH884710948867,,,not_in_grundbuch,0,46.5327033996582,7.107048988342285,2026-05-30 09:46:38
FR,Grandvillard,2134,4905,CH268810944053,,,not_in_grundbuch,0,46.50516891479492,7.109275817871094,2026-05-30 09:32:13
FR,Grandvillard,2134,4907,CH479486631054,,,not_in_grundbuch,0,46.50188446044922,7.121519565582275,2026-05-30 09:32:16
