canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Gletterens,2022,554,CH450510789470,,,dereliktion,0,46.90528869628906,6.93482780456543,2026-05-27 14:22:39
FR,Gletterens,2022,811,CH128502109483,,,dereliktion,0,46.895965576171875,6.937401294708252,2026-05-28 22:04:38
FR,Grandvillard,2134,4021,CH987810947978,,,dereliktion,0,46.54124450683594,7.084933280944824,2026-05-27 21:41:40
FR,Grandvillard,2134,4183,CH991087179495,,,dereliktion,0,46.538169860839844,7.086638927459717,2026-05-27 21:41:43
FR,Grandvillard,2134,4310,CH949410863340,,,dereliktion,0,46.53774642944336,7.082810878753662,2026-05-27 21:41:42
FR,Grandvillard,2134,4445,CH779487371021,,,dereliktion,0,46.54202651977539,7.087948799133301,2026-05-27 16:33:47
FR,Grandvillard,2134,4470,CH467710941912,,,dereliktion,0,46.53062057495117,7.08053731918335,2026-05-27 16:33:48
FR,Grandvillard,2134,4863,CH452010799450,,,dereliktion,0,46.52836608886719,7.100736618041992,2026-05-29 08:42:44
FR,Grandvillard,2134,4893,CH731092948492,,,dereliktion,0,46.512813568115234,7.11556339263916,2026-05-27 21:41:40
FR,Massonnens,2086,537,CH140185729690,,,dereliktion,0,46.7003059387207,6.976716995239258,2026-05-27 21:41:34
FR,Massonnens,2086,583,CH980885017227,,,dereliktion,0,46.69842529296875,6.977141380310059,2026-05-27 16:33:56
FR,Massonnens,2086,614,CH398572070184,,,dereliktion,0,46.69597244262695,6.976865291595459,2026-05-27 21:41:34
FR,Massonnens,2086,620,CH267285010725,,,dereliktion,0,46.695343017578125,6.973169803619385,2026-05-27 16:33:56
FR,Massonnens,2086,629,CH659485720142,,,dereliktion,0,46.693729400634766,6.972749710083008,2026-05-27 21:41:46
FR,Massonnens,2086,631,CH638572019405,,,dereliktion,0,46.69287109375,6.9739508628845215,2026-05-29 08:42:45
FR,Massonnens,2086,700,CH967285010778,,,not_in_grundbuch,0,46.695003509521484,6.969091415405273,2026-05-27 21:49:15
FR,Massonnens,2086,719,CH640185729617,,,not_in_grundbuch,0,46.69695281982422,6.96375036239624,2026-05-27 21:49:15
FR,Massonnens,2086,726,CH407201968560,,,dereliktion,0,46.69267654418945,6.966573715209961,2026-05-27 21:41:37
FR,Massonnens,2086,727,CH410196857220,,,dereliktion,0,46.69321823120117,6.967746257781982,2026-05-27 21:41:28
FR,Massonnens,2086,742,CH210194857209,,,dereliktion,0,46.69144821166992,6.970407009124756,2026-05-29 08:42:45
FR,Massonnens,2086,746,CH267285019435,,,dereliktion,0,46.693458557128906,6.971142292022705,2026-05-27 16:33:56
FR,Massonnens,2086,757,CH267285019633,,,dereliktion,0,46.7024040222168,6.963893890380859,2026-05-27 21:41:39
FR,Massonnens,2086,792,CH759585720178,,,dereliktion,0,46.70402908325195,6.981285095214844,2026-05-27 21:41:31
FR,Massonnens,2086,804,CH467285019464,,,dereliktion,0,46.70394515991211,6.9661478996276855,2026-05-27 21:41:30
FR,Massonnens,2086,830,CH310108857270,,,dereliktion,0,46.69649887084961,6.978219509124756,2026-05-27 21:41:46
FR,Massonnens,2086,862,CH767285010848,,,dereliktion,0,46.69269561767578,6.988682746887207,2026-05-27 21:41:31
FR,Massonnens,2086,880,CH370172968529,,,dereliktion,0,46.696617126464844,6.9778547286987305,2026-05-27 21:41:36
FR,Massonnens,2086,885,CH289685017223,,,dereliktion,0,46.6973991394043,6.9751129150390625,2026-05-27 21:41:43
FR,Massonnens,2086,895,CH767285010749,,,dereliktion,0,46.700008392333984,6.978104591369629,2026-05-27 21:41:33
FR,Massonnens,2086,903,CH707201318556,,,dereliktion,0,46.69558334350586,6.9748311042785645,2026-05-27 16:33:47
FR,Massonnens,2086,906,CH727248850172,,,dereliktion,0,46.693050384521484,6.978367805480957,2026-05-27 14:22:39
FR,Massonnens,2086,912,CH767385013393,,,dereliktion,0,46.69464111328125,6.966732501983643,2026-05-27 21:41:45
FR,Massonnens,2086,932,CH240185748759,,,dereliktion,0,46.70040512084961,6.9743499755859375,2026-05-27 21:41:37
FR,Massonnens,2086,937,CH738575011622,,,dereliktion,0,46.69319534301758,6.98207426071167,2026-05-27 14:22:39
GR,GR0000003863,3863,803,CH189274917786,,,not_in_grundbuch,0,46.93720626831055,9.702816009521484,2026-05-28 10:01:14
